Price,Open,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.805921564775062,24.817056961010813,23.906236257464577,24.347171783447266,212818400
2015-01-05,24.115570620142528,24.195740719586887,23.474211523610663,23.661273956298828,257142000
2015-01-06,23.725850147566927,23.924047932143324,23.300503232989357,23.663496017456055,263188400
2015-01-07,23.872832983021304,24.095527326889126,23.761485811087393,23.995315551757812,160423600
2015-01-08,24.324900849481665,24.975167843506746,24.20687143499122,24.917266845703125,237458000
2015-01-09,25.09097190903041,25.220135039292984,24.543144014046415,24.943994522094727,214798000
2015-01-12,25.075382861811978,25.082063420306202,24.229145371757376,24.329357147216797,198603200
2015-01-13,24.81482811759365,25.119919947298015,24.253639179396174,24.545368194580078,268367600
2015-01-14,24.282589377119052,24.6054954684306,24.162334237858946,24.45183753967285,195826400
2015-01-15,24.49638389410669,24.50974501436143,23.752585416853243,23.78821563720703,240056000
2015-01-16,23.83497874300196,23.95746132916237,23.427447627984513,23.603376388549805,314053200
2015-01-20,24.01535451130495,24.267000178791985,23.716944939799923,24.211326599121094,199599600
2015-01-21,24.262547883348592,24.732433080930285,24.11111566281483,24.39616584777832,194303600
2015-01-22,24.554270506942316,25.046424636172155,24.4340153981362,25.03083610534668,215185600
2015-01-23,25.008571464728334,25.331477531676878,24.837095896138095,25.160003662109375,185859200
2015-01-26,25.329255590502346,25.467326702951276,25.119924051075834,25.186731338500977,222460000
2015-01-27,25.03529826024312,25.048661076493936,24.28036455445931,24.304861068725586,382274800
2015-01-28,26.195537266963104,26.304658727958657,25.67888641357422,25.67888641357422,585908400
2015-01-29,25.90380551119899,26.542938877422472,25.734557337396886,26.478357315063477,337745600
2015-01-30,26.366998846485313,26.723309297311687,26.021822088452804,26.090858459472656,334982000
2015-02-02,26.28906293130244,26.5384794612248,25.850354886177694,26.418224334716797,250956400
2015-02-03,26.389279225097873,26.5206680698437,26.191081398907162,26.422683715820312,207662800
2015-02-04,26.389278337815508,26.836894420790948,26.346965871054884,26.625333786010742,280598800
2015-02-05,26.83325702823042,26.88020890532146,26.661106399900362,26.815372467041016,168984800
2015-02-06,26.833259287893966,26.884681883180647,26.482249372284485,26.58956527709961,174826400
2015-02-09,26.5046073951962,26.793015364080535,26.477777993233946,26.76618766784668,155559200
2015-02-10,26.866793027670045,27.309468747029204,26.86455852362855,27.28040313720703,248034000
2015-02-11,27.44807744371904,27.92876010234947,27.38771343809007,27.919816970825195,294247200
2015-02-12,28.18364735724464,28.50112271374741,28.074096926769148,28.2730770111084,297898000
2015-02-13,28.456397996121098,28.456397996121098,28.091974276599576,28.411684036254883,217088800
2015-02-17,28.503350898026657,28.81411926008152,28.375914223890828,28.57936668395996,252609600
2015-02-18,28.534651302817203,28.79176086361666,28.494408052381388,28.77834701538086,179566800
2015-02-19,28.724692078219103,28.847658056030365,28.691157453114794,28.717985153198242,149449600
2015-02-20,28.755980877099653,28.952726364135742,28.628545940419233,28.952726364135742,195793600
2015-02-23,29.068989906697254,29.73523712158203,28.988503414120427,29.73523712158203,283896400
2015-02-24,29.72182925781331,29.869388425817633,29.326103638695233,29.5496768951416,276912400
2015-02-25,29.413293708300706,29.42223854795156,28.65090817226166,28.793994903564453,298846800
2015-02-26,28.793993218724225,29.25902592111176,28.306605241431175,29.158418655395508,365150000
2015-02-27,29.06451800177105,29.19195637204718,28.671030370794497,28.720216751098633,248059200
2015-03-02,28.896833623875626,29.12711372722678,28.68443978436658,28.861061096191406,192386800
2015-03-03,28.832006471235324,28.95720693954078,28.637495433050795,28.92143440246582,151265200
2015-03-04,28.86330200440946,28.96614376784611,28.688915178185262,28.73809814453125,126665200
2015-03-05,28.747045809793374,28.78505284884034,28.116569380673152,28.261892318725586,226068400
2015-03-06,28.70680554393638,28.923671881504546,28.22836060431464,28.30437469482422,291368400
2015-03-09,28.608428387263857,28.968383105607316,27.96006572260571,28.425098419189453,354114000
2015-03-10,28.261888488309893,28.442982231001093,27.678362311051448,27.837099075317383,275426400
2015-03-11,27.890757155163254,27.895227868715825,27.300524033989195,27.329587936401367,275756000
2015-03-12,27.34524566812951,27.924301315096667,27.19321577874515,27.823692321777344,193450800
2015-03-13,27.812511807769827,28.036085051070664,27.40560857319144,27.63141632080078,207309200
2015-03-16,27.69625110797063,27.935474395751953,27.47044337387959,27.935474395751953,143497200
2015-03-17,28.147867158486445,28.465340703683747,28.091973856625163,28.402740478515625,204092400
2015-03-18,28.393801139272227,28.87672015062682,28.252950613824687,28.722454071044922,261083600
2015-03-19,28.785055085724473,28.89684170741661,28.483231548301408,28.50558853149414,183238000
2015-03-20,28.673269728786845,28.706804352190886,27.982429195006716,28.147872924804688,274780400
2015-03-23,28.420636974301985,28.583844519274578,28.28649163696764,28.440757751464844,150838800
2015-03-24,28.44522124311953,28.626313297924657,28.29542589088266,28.324491500854492,131369200
2015-03-25,28.290953353414263,28.353553577428713,27.584461212158203,27.584461212158203,206620800
2015-03-26,27.44584979276076,27.919823941792988,27.410077257732027,27.776737213134766,190291600
2015-03-27,27.850525157551402,27.87958907170087,27.479394376594346,27.555408477783203,158184800
2015-03-30,27.734251463327528,28.25964805354379,27.7230721229223,28.252941131591797,188398800
2015-03-31,28.19034643197974,28.27977606093801,27.803565717398058,27.819215774536133,168362400
2015-04-01,27.906415041386065,27.97348770359168,27.521868750295003,27.77897834777832,162485600
2015-04-02,27.953361569840364,28.071855112621336,27.765560869371296,28.018198013305664,128880400
2015-04-06,27.82815571414862,28.50781842820649,27.796855603464806,28.4720458984375,148776000
2015-04-07,28.53688427279769,28.64419845795688,28.16575363267385,28.172460556030273,140049200
2015-04-08,28.136686680342965,28.25965262176667,27.939942879793175,28.080793380737305,149316800
2015-04-09,28.136684844506213,28.299894019226194,27.870633915637463,28.295421600341797,129936000
2015-04-10,28.15904721698096,28.440749960190956,28.00478285047292,28.416156768798828,160752000
2015-04-13,28.70009245262106,28.744809824684598,28.306604823240185,28.360261917114258,145460400
2015-04-14,28.393803376312054,28.458639824929644,28.150109347186334,28.237302780151367,102098400
2015-04-15,28.261891123123785,28.422862406229676,28.172461495357215,28.34461212158203,115881600
2015-04-16,28.23282416139142,28.4161541219565,28.194817125772264,28.20823097229004,113476000
2015-04-17,28.069619687911235,28.20152707476349,27.825923980413755,27.89076042175293,207828000
2015-04-20,28.074085537763946,28.644196151623284,27.984655920179712,28.527938842773438,188217200
2015-04-21,28.63973281062438,28.66208808728349,28.32002131014193,28.373680114746094,129740400
2015-04-22,28.391559657562524,28.811876651612163,28.241766025748504,28.755983352661133,150618000
2015-04-23,28.684449368655233,29.15842357874336,28.64867682901839,28.99074363708496,183083600
2015-04-24,29.174074762798238,29.20537488149249,28.89237028309289,29.12712287902832,178103600
2015-04-27,29.580975965523255,29.76430766680702,29.321630178493212,29.65699005126953,387816800
2015-04-28,30.061657791434797,30.07954064762471,28.96838484102689,29.189720153808594,475696000
2015-04-29,29.100290231624236,29.41999828881174,28.6844439188603,28.76045799255371,253544400
2015-04-30,28.760454496199674,28.760454496199674,27.85274790732656,27.98018455505371,332781600
2015-05-01,28.19258759539381,29.09358926122926,28.01373001177917,28.829771041870117,234050400
2015-05-04,28.952737389179635,29.191962416690092,28.67550531655632,28.77387809753418,203953200
2015-05-05,28.650912007495393,28.717984668028148,28.12104447105538,28.125516891479492,197085600
2015-05-06,28.2954301090992,28.337909572634903,27.579996387978927,27.94889259338379,288564000
2015-05-07,28.011755403687808,28.30586092497323,27.843375046887235,28.12176513671875,175763600
2015-05-08,28.440562638604938,28.651599884033203,28.312593645981156,28.651599884033203,222201600
2015-05-11,28.599959929747058,28.638125726459993,28.204826945889373,28.359737396240234,168143200
2015-05-12,28.198089175131276,28.485457966223336,28.022973925112872,28.25870704650879,192640000
2015-05-13,28.321569099483078,28.555056673294885,28.25870738977473,28.290138244628906,138776800
2015-05-14,28.60445205155234,28.950191497802734,28.548325273376797,28.950191497802734,180814000
2015-05-15,28.977131406311635,29.071423971906423,28.784055174177652,28.909778594970703,152832000
2015-05-18,28.822226925596905,29.34757279637572,28.817735823724174,29.22858428955078,203531600
2015-05-19,29.340828643704263,29.38348553383391,29.10509554215501,29.201635360717773,178532800
2015-05-20,29.18592625403409,29.405942277366577,29.037750729343962,29.19939613342285,145819600
2015-05-21,29.20164582096697,29.55187641697268,29.147762873232576,29.49799346923828,158921600
2015-05-22,29.545140258771948,29.852713936688794,29.50023609132414,29.756174087524414,182384000
2015-05-26,29.769646343852393,29.83924300495352,28.988359077132106,29.10061264038086,282790400
2015-05-27,29.262263215795514,29.6933165637477,29.197157644918917,29.643924713134766,183332800
2015-05-28,29.603509381807363,29.62371420071182,29.432885201547247,29.585548400878906,122933200
2015-05-29,29.462066081003485,29.51145791757501,29.163471223805256,29.2487850189209,203538000
2015-06-01,29.248773574523884,29.497976497643002,29.197137920387178,29.307144165039062,128451200
2015-06-02,29.154492651991465,29.334099020268233,29.03326032318591,29.176944732666016,134670400
2015-06-03,29.334101594619483,29.396963315177093,29.163473988214385,29.212865829467773,123934000
2015-06-04,29.091635802699386,29.31614294416886,28.94121642899969,29.04224395751953,153800400
2015-06-05,29.073663942619834,29.11632083165244,28.817726034130025,28.882831573486328,142507200
2015-06-08,28.938962810785547,29.008562886952447,28.474234911355254,28.692007064819336,210699200
2015-06-09,28.44504978400478,28.754870688024273,28.202583410108897,28.6066951751709,224301600
2015-06-10,28.718942844407653,29.03774246008029,28.703227418645,28.934471130371094,156349200
2015-06-11,29.001825968302864,29.226333071667487,28.844671681088936,28.869367599487305,141563600
