Price,Open,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.805921564775062,24.817056961010813,23.906236257464577,24.347171783447266,212818400
2015-01-05,24.115570620142528,24.195740719586887,23.474211523610663,23.661273956298828,257142000
2015-01-06,23.72585970943974,23.92405757389281,23.300512623440994,23.66350555419922,263188400
2015-01-07,23.87282729018323,24.09552158094622,23.761480144801737,23.995309829711914,160423600
2015-01-08,24.324902711486303,24.975169755287546,24.206873287961027,24.917268753051758,237458000
2015-01-09,25.09096807185582,25.220131182365414,24.543140260651413,24.94399070739746,214798000
2015-01-12,25.075378930142353,25.082059487589106,24.229141572772715,24.32935333251953,198603200
2015-01-13,24.814831974168793,25.119923851288746,24.253642948754624,24.545372009277344,268367600
2015-01-14,24.282585588825956,24.605491629761374,24.162330468326687,24.451833724975586,195826400
2015-01-15,24.49638389410669,24.50974501436143,23.752585416853243,23.78821563720703,240056000
2015-01-16,23.83497874300196,23.95746132916237,23.427447627984513,23.603376388549805,314053200
2015-01-20,24.01535261939484,24.266998267057435,23.716943071398276,24.21132469177246,199599600
2015-01-21,24.262549780250666,24.732435014569067,24.11111754787758,24.396167755126953,194303600
2015-01-22,24.55427612004538,25.04643036178159,24.43402098374896,25.030841827392578,215185600
2015-01-23,25.008571464728334,25.331477531676878,24.837095896138095,25.160003662109375,185859200
2015-01-26,25.329251754218838,25.467322845755984,25.119920246496974,25.18672752380371,222460000
2015-01-27,25.035292366231822,25.048655179336656,24.28035883818058,24.304855346679688,382274800
2015-01-28,26.1955314297915,26.304652866471436,25.67888069152832,25.67888069152832,585908400
2015-01-29,25.903798047354094,26.542931229419608,25.734549922318656,26.478349685668945,337745600
2015-01-30,26.367012339234698,26.723322972395344,26.021835404565344,26.090871810913086,334982000
2015-02-02,26.289068625372668,26.538485209317315,25.85036048522611,26.418230056762695,250956400
2015-02-03,26.389277320160577,26.520666155421967,26.191079508276978,26.42268180847168,207662800
2015-02-04,26.389280228253927,26.836896343295066,26.34696775846218,26.625335693359375,280598800
2015-02-05,26.833255119609678,26.88020699336108,26.661104503524506,26.815370559692383,168984800
2015-02-06,26.833259287893966,26.884681883180647,26.482249372284485,26.58956527709961,174826400
2015-02-09,26.5046073951962,26.793015364080535,26.477777993233946,26.76618766784668,155559200
2015-02-10,26.866798662961507,27.309474475171598,26.86456415845133,27.28040885925293,248034000
2015-02-11,27.448081193962324,27.928763918268643,27.38771718008579,27.91982078552246,294247200
2015-02-12,28.1836397519824,28.50111502281552,28.07408935106872,28.273069381713867,297898000
2015-02-13,28.456397996121098,28.456397996121098,28.091974276599576,28.411684036254883,217088800
2015-02-17,28.503350898026657,28.81411926008152,28.375914223890828,28.57936668395996,252609600
2015-02-18,28.53464752042288,28.791757047141328,28.494404275321486,28.778343200683594,179566800
2015-02-19,28.72469017042502,28.84765614006931,28.691155547547964,28.71798324584961,149449600
2015-02-20,28.755986560261935,28.95273208618164,28.628551598396026,28.95273208618164,195793600
2015-02-23,29.06899550053509,29.73524284362793,28.988508992469992,29.73524284362793,283896400
2015-02-24,29.72182542089214,29.8693845698474,29.32609985286002,29.549673080444336,276912400
2015-02-25,29.41329565667243,29.422240496915805,28.650910070132056,28.793996810913086,298846800
2015-02-26,28.793993218724225,29.25902592111176,28.306605241431175,29.158418655395508,365150000
2015-02-27,29.064516071556902,29.191954433369677,28.6710284667124,28.72021484375,248059200
2015-03-02,28.89683935301385,29.12711950202075,28.684445471395218,28.861066818237305,192386800
2015-03-03,28.832008372686243,28.957208849248584,28.637497321673848,28.921436309814453,151265200
2015-03-04,28.86330583572629,28.966147612814165,28.688918986353976,28.738101959228516,126665200
2015-03-05,28.747049689975064,28.785056734152093,28.116573175755203,28.26189613342285,226068400
2015-03-06,28.706807478403647,28.9236738305858,28.228362506540908,28.30437660217285,291368400
2015-03-09,28.608422628313157,28.9683772741968,27.960060094172096,28.425092697143555,354114000
2015-03-10,28.261894297673237,28.442988077589106,27.67836800046826,27.83710479736328,275426400
2015-03-11,27.890757155163254,27.895227868715825,27.300524033989195,27.329587936401367,275756000
2015-03-12,27.345241919028467,27.924297486605656,27.19321205048778,27.823688507080078,193450800
2015-03-13,27.812509887920488,28.03608311578845,27.405606681429926,27.63141441345215,207309200
2015-03-16,27.696249216955437,27.93547248840332,27.47044149828185,27.93547248840332,143497200
2015-03-17,28.14786337802054,28.465336880578807,28.09197008366614,28.40273666381836,204092400
2015-03-18,28.393803024796274,28.876722068219674,28.252952489995387,28.722455978393555,261083600
2015-03-19,28.785051233628216,28.896837840360753,28.483227736596017,28.505584716796875,183238000
2015-03-20,28.673261956985122,28.70679657129971,27.9824216104552,28.147865295410156,274780400
2015-03-23,28.42062744430571,28.583834934551618,28.286482151952924,28.44074821472168,150838800
2015-03-24,28.445219327641052,28.62631137025159,28.295423985491286,28.32448959350586,131369200
2015-03-25,28.290957265813407,28.35355749848494,27.58446502685547,27.58446502685547,206620800
2015-03-26,27.44585356201585,27.919827776140963,27.410081022074323,27.77674102783203,190291600
2015-03-27,27.850515518670324,27.879579422760965,27.479384866159158,27.55539894104004,158184800
2015-03-30,27.734258952655647,28.25965568474945,27.72307960923156,28.252948760986328,188398800
2015-03-31,28.190344499185546,28.279774122012316,27.803563811122427,27.8192138671875,168362400
2015-04-01,27.90641312528743,27.973485782887728,27.521866860599925,27.778976440429688,162485600
2015-04-02,27.953357763970626,28.071851290618618,27.765557089070754,28.0181941986084,128880400
2015-04-06,27.828161306791483,28.507824157441615,27.796861189817264,28.4720516204834,148776000
2015-04-07,28.536880408755565,28.644194579383857,28.165749818884738,28.172456741333008,140049200
2015-04-08,28.136684769197856,28.25965070226927,27.939940982011613,28.080791473388672,149316800
2015-04-09,28.13669053445155,28.299899742176528,27.870639551780606,28.295427322387695,129936000
2015-04-10,28.159050997162826,28.440753778189713,28.00478660994573,28.416160583496094,160752000
2015-04-13,28.700100173435807,28.74481755752908,28.30661243820004,28.36026954650879,145460400
2015-04-14,28.39379570463286,28.458632135732387,28.150101741350465,28.237295150756836,102098400
2015-04-15,28.261893024906005,28.42286431884388,28.17246339112159,28.344614028930664,115881600
2015-04-16,28.232826070402965,28.416156043364218,28.1948190322139,28.208232879638672,113476000
2015-04-17,28.06961200959054,28.20151936036011,27.825916368754946,27.8907527923584,207828000
2015-04-20,28.07408741476841,28.64419806674476,27.984657791205006,28.52794075012207,188217200
2015-04-21,28.639728960157683,28.66208423381124,28.320017502658818,28.373676300048828,129740400
2015-04-22,28.391567190269974,28.81188429583603,28.241773518713455,28.755990982055664,150618000
2015-04-23,28.684443707064148,29.15841782360165,28.64867117448791,28.990737915039062,183083600
2015-04-24,29.174072852375026,29.205372969019635,28.8923683911167,29.127120971679688,178103600
2015-04-27,29.580966453223798,29.76429809555393,29.321620749591098,29.656980514526367,387816800
2015-04-28,30.06164796981582,30.07953082016312,28.968375376597475,29.18971061706543,475696000
2015-04-29,29.100294091395785,29.420002190988367,28.68444772347529,28.760461807250977,253544400
2015-04-30,28.760458417275565,28.760458417275565,27.852751704649663,27.980188369750977,332781600
2015-05-01,28.19258573020059,29.09358733642668,28.013728158418992,28.829769134521484,234050400
2015-05-04,28.952741227589172,29.191966286814893,28.675509118211814,28.773881912231445,203953200
2015-05-05,28.65090617855955,28.717978825446583,28.121038749919382,28.125511169433594,197085600
2015-05-06,28.29542817810141,28.337907638738137,27.579994505805306,27.948890686035156,288564000
2015-05-07,28.011753503800545,28.30585900513837,27.84337315842031,28.121763229370117,175763600
2015-05-08,28.440558852005346,28.651596069335938,28.312589876419455,28.651596069335938,222201600
2015-05-11,28.599965700261823,28.63813150467534,28.204832636679527,28.359743118286133,168143200
2015-05-12,28.19809488490279,28.485463734183547,28.022979599425668,28.258712768554688,192640000
2015-05-13,28.321569099483078,28.555056673294885,28.25870738977473,28.290138244628906,138776800
2015-05-14,28.604450166982335,28.9501895904541,28.54832339250464,28.9501895904541,180814000
2015-05-15,28.977127582727046,29.07142013587976,28.784051376069822,28.909774780273438,152832000
2015-05-18,28.822226925596905,29.34757279637572,28.817735823724174,29.22858428955078,203531600
2015-05-19,29.340832476584765,29.38348937228681,29.105099344240987,29.20163917541504,178532800
2015-05-20,29.185928160502847,29.405944198207116,29.03775262613367,29.199398040771484,145819600
2015-05-21,29.201640156406842,29.55187068447452,29.147757219124706,29.497987747192383,158921600
2015-05-22,29.545132683485864,29.85270628254173,29.50022852755135,29.756166458129883,182384000
2015-05-26,29.769646343852393,29.83924300495352,28.988359077132106,29.10061264038086,282790400
2015-05-27,29.26225756742018,29.693310832167892,29.197152009110642,29.643918991088867,183332800
2015-05-28,29.603499839274576,29.623704651666113,29.432875714014248,29.585538864135742,122933200
2015-05-29,29.462071844774332,29.511463691008565,29.163476929160908,29.248790740966797,203538000
2015-06-01,29.248783092272863,29.4979860964843,29.197147421333568,29.307153701782227,128451200
2015-06-02,29.15450218139597,29.33410860837867,29.03326981296455,29.17695426940918,134670400
2015-06-03,29.334101594619483,29.396963315177093,29.163473988214385,29.212865829467773,123934000
2015-06-04,29.091637713291824,29.3161448695058,28.94121832971334,29.042245864868164,153800400
2015-06-05,29.073663942619834,29.11632083165244,28.817726034130025,28.882831573486328,142507200
2015-06-08,28.938966658316396,29.008566743736854,28.47423869709899,28.6920108795166,210699200
2015-06-09,28.445051680575723,28.754872605252494,28.20258529051342,28.60669708251953,224301600
2015-06-10,28.71894852383094,29.037748202549,28.703233094960424,28.934476852416992,156349200
2015-06-11,29.00182788440279,29.226335002600205,28.844673586805953,28.869369506835938,141563600
