Price,Open,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.778678625376525,24.78980179223696,23.87998139150813,24.320432662963867,212818400
2015-01-05,24.089084032394183,24.16916607950061,23.448429352699723,23.635286331176758,257142000
2015-01-06,23.699803606027018,23.897783806542275,23.27492364272877,23.63751792907715,263188400
2015-01-07,23.846613668449052,24.069063429151587,23.735388788097783,23.968961715698242,160423600
2015-01-08,24.298186668971617,24.94773952442875,24.18028687717126,24.889902114868164,237458000
2015-01-09,25.06341907689268,25.192440370878067,24.51619276123712,24.916603088378906,214798000
2015-01-12,25.04784348193922,25.054516703419324,24.202535383704063,24.302637100219727,198603200
2015-01-13,24.78757370102578,25.092330444797703,24.227001123216635,24.518409729003906,268367600
2015-01-14,24.255929264466563,24.578480833752604,24.135806154600434,24.424991607666016,195826400
2015-01-15,24.46947727933876,24.482823723855358,23.72649578385613,23.762086868286133,240056000
2015-01-16,23.80879197652494,23.93113999479184,23.40170860355317,23.577444076538086,314053200
2015-01-20,23.988981284357585,24.240350599134697,23.690899420834086,24.184738159179688,199599600
2015-01-21,24.235900203047848,24.705269323316333,24.084634301295583,24.36937141418457,194303600
2015-01-22,24.52731451499349,25.01892835113087,24.407191423782596,25.00335693359375,215185600
2015-01-23,24.981113597680242,25.303665133708545,24.809826298674736,25.13237953186035,185859200
2015-01-26,25.301436780647798,25.43935625129226,25.09233514747617,25.159069061279297,222460000
2015-01-27,25.007804662210148,25.021152803505036,24.253700019600767,24.278169631958008,382274800
2015-01-28,26.166756119511465,26.275757688296867,25.650672912597656,25.650672912597656,585908400
2015-01-29,25.875357066377134,26.51378851448689,25.706294766705827,26.449277877807617,337745600
2015-01-30,26.338054971520894,26.693974289279854,25.993257124754823,26.062217712402344,334982000
2015-02-02,26.260195893258587,26.50933854820576,25.82196957705137,26.38921546936035,250956400
2015-02-03,26.360299414025214,26.491543971999686,26.16231924196249,26.393667221069336,207662800
2015-02-04,26.360292245507747,26.807416665129097,26.31802625493535,26.596088409423828,280598800
2015-02-05,26.803789832587974,26.850690149029983,26.631828253102775,26.785924911499023,168984800
2015-02-06,26.80378629814129,26.855152412118425,26.45316192316014,26.560359954833984,174826400
2015-02-09,26.475492953370605,26.763584115561414,26.448693022626355,26.736785888671875,155559200
2015-02-10,26.837288520011427,27.279478102854824,26.835056469852,27.250444412231445,248034000
2015-02-11,27.417936738478385,27.898091559982237,27.3576390185011,27.889158248901367,294247200
2015-02-12,28.15269203860986,28.46981869820003,28.043261932109434,28.242023468017578,297898000
2015-02-13,28.425146574014246,28.425146574014246,28.061123072379967,28.380481719970703,217088800
2015-02-17,28.47204705336743,28.782474113637615,28.344750336735732,28.5479793548584,252609600
2015-02-18,28.503317948267313,28.760145181978167,28.463118888174698,28.746746063232422,179566800
2015-02-19,28.69314097966731,28.815971892090445,28.659643188874703,28.68644142150879,149449600
2015-02-20,28.72440712184836,28.920936584472656,28.597112107346856,28.920936584472656,195793600
2015-02-23,29.037064009555703,29.702579498291016,28.956665913703066,29.702579498291016,283896400
2015-02-24,29.689182814051748,29.836579903132932,29.293891859774032,29.51721954345703,276912400
2015-02-25,29.380987756716305,29.389922771844976,28.619439583213403,28.76236915588379,298846800
2015-02-26,28.762374730322254,29.22689678345752,28.275521950457023,29.126399993896484,365150000
2015-02-27,29.032596120210176,29.159894523514826,28.63954066105051,28.68867301940918,248059200
2015-03-02,28.865103746677615,29.09513099327998,28.652943124085446,28.829370498657227,192386800
2015-03-03,28.800341609023185,28.92540457543186,28.606044193335897,28.889671325683594,151265200
2015-03-04,28.831607435890163,28.93433626958241,28.65741210249003,28.706541061401367,126665200
2015-03-05,28.715472771397522,28.75343806710463,28.085688798004263,28.230852127075195,226068400
2015-03-06,28.675275661982294,28.891903806205928,28.197356218394752,28.273286819458008,291368400
2015-03-09,28.577009471918817,28.936568873655904,27.929358864959124,28.39388084411621,354114000
2015-03-10,28.23085293284585,28.41174780896457,27.647967549957766,27.806529998779297,275426400
2015-03-11,27.86013461303572,27.86460041798673,27.270549535889923,27.29958152770996,275756000
2015-03-12,27.315204121479333,27.893623616647286,27.163341252463685,27.79312515258789,193450800
2015-03-13,27.781957405532435,28.00528503467039,27.37550118865554,27.60106086730957,207309200
2015-03-16,27.665832237473083,27.90479278564453,27.440272508651557,27.90479278564453,143497200
2015-03-17,28.116958069277374,28.434082997718928,28.06112614368463,28.371551513671875,204092400
2015-03-18,28.362614571567367,28.84500316480817,28.221918750466266,28.690906524658203,261083600
2015-03-19,28.75343707963532,28.865100912954293,28.45194507044507,28.47427749633789,183238000
2015-03-20,28.641770616408408,28.675268400244406,27.95168900771129,28.11695098876953,274780400
2015-03-23,28.389414800511204,28.55244304991285,28.25541683176115,28.409513473510742,150838800
2015-03-24,28.413981704634534,28.594874877800912,28.264350862901242,28.293384552001953,131369200
2015-03-25,28.259888904220965,28.322420391015637,27.55417251586914,27.55417251586914,206620800
2015-03-26,27.415703290541437,27.88915682669982,27.379970048040168,27.746227264404297,190291600
2015-03-27,27.819925565676716,27.848957547074246,27.44920254903883,27.52513313293457,158184800
2015-03-30,27.703801727530387,28.228621479125927,27.692634661044366,28.221921920776367,188398800
2015-03-31,28.159383068994803,28.248714471346677,27.77302718181601,27.788660049438477,168362400
2015-04-01,27.875757463178825,27.942756440341626,27.491633629002273,27.74846076965332,162485600
2015-04-02,27.92266152159494,28.041024927702686,27.735067075051738,27.9874267578125,128880400
2015-04-06,27.797597513549732,28.47651388747033,27.766331773633098,28.440780639648438,148776000
2015-04-07,28.50554302710699,28.612739352158854,28.134819989174908,28.14151954650879,140049200
2015-04-08,28.1057853751071,28.228616268359257,27.90925764975846,28.04995346069336,149316800
2015-04-09,28.105784648045375,28.26881458361224,27.84002590093208,28.264347076416016,129936000
2015-04-10,28.128119659072386,28.409513003394114,27.974024723727684,28.384946823120117,160752000
2015-04-13,28.66857415662502,28.713242420297313,28.27551865336339,28.329116821289062,145460400
2015-04-14,28.362621836232726,28.42738708268362,28.11919542729989,28.2062931060791,102098400
2015-04-15,28.230855939059044,28.391650455034295,28.14152451650268,28.313486099243164,115881600
2015-04-16,28.201816086880648,28.38494469638553,28.163850794339893,28.177249908447266,113476000
2015-04-17,28.03878931074127,28.170551816596443,27.79536126738247,27.860126495361328,207828000
2015-04-20,28.043251985369725,28.612736451123215,27.953920587647207,28.496606826782227,188217200
2015-04-21,28.608280273384672,28.630610999180256,28.288919884343844,28.342519760131836,129740400
2015-04-22,28.360385547787548,28.780241031153352,28.21075639031654,28.724409103393555,150618000
2015-04-23,28.65294261424118,29.1263962151015,28.617209366856617,28.958900451660156,183083600
2015-04-24,29.142027413436796,29.173293149349522,28.860632382512645,29.09512710571289,178103600
2015-04-27,29.548480048122336,29.731610352000253,29.28941916309429,29.62441062927246,387816800
2015-04-28,30.028641437076313,30.046504652742044,28.93656921509768,29.15766143798828,475696000
2015-04-29,29.068333253061375,29.3876902174093,28.652943608997187,28.72887420654297,253544400
2015-04-30,28.728872190424035,28.728872190424035,27.82216236838046,27.949459075927734,332781600
2015-05-01,28.161619792405876,29.06163176398269,27.982958672716148,28.79810333251953,234050400
2015-05-04,28.92092848933361,29.15989069247487,28.644000997486668,28.742265701293945,203953200
2015-05-05,28.61944546883102,28.686444465235194,28.090159871888012,28.094627380371094,197085600
2015-05-06,28.26434876861224,28.306781570243007,27.549700921359097,27.91819190979004,288564000
2015-05-07,27.980986729477593,28.27476919935701,27.812791325039594,28.09087562561035,175763600
2015-05-08,28.40932319194235,28.620128631591797,28.28149476195688,28.620128631591797,222201600
2015-05-11,28.56854717086461,28.606671048184207,28.17384818122156,28.328588485717773,168143200
2015-05-12,28.167119374440933,28.454172550026936,27.992196452503954,28.227670669555664,192640000
2015-05-13,28.29046577960283,28.523696932639684,28.22767310589522,28.259069442749023,138776800
2015-05-14,28.57303438501216,28.918394088745117,28.51696925361795,28.918394088745117,180814000
2015-05-15,28.945313447144432,29.039502476024015,28.75244921983536,28.878034591674805,152832000
2015-05-18,28.79056501210627,29.31533377773786,28.786078843817585,29.196475982666016,203531600
2015-05-19,29.308615199525867,29.351225256440074,29.073140910541177,29.169574737548828,178532800
2015-05-20,29.1538785141792,29.37365294791065,29.005865694301892,29.167333602905273,145819600
2015-05-21,29.169571193328686,29.519417101566336,29.115747429775045,29.465593338012695,158921600
2015-05-22,29.512685839361247,29.819921657140842,29.46783099774743,29.723487854003906,182384000
2015-05-26,29.736948146420776,29.806468364377803,28.95651902510816,29.068649291992188,282790400
2015-05-27,29.230118311758137,29.660698143072093,29.165084260036185,29.611360549926758,183332800
2015-05-28,29.570990338565178,29.591172962757135,29.400553586593528,29.553049087524414,122933200
2015-05-29,29.429706350216073,29.4790439371457,29.13143945539383,29.216659545898438,203538000
2015-06-01,29.216656882370312,29.465586167569363,29.165077926898388,29.27496337890625,128451200
2015-06-02,29.122471946982635,29.301881051578466,29.001372768998277,29.144899368286133,134670400
2015-06-03,29.301883018825503,29.364675696358162,29.13144281814176,29.1807804107666,123934000
2015-06-04,29.059683054716306,29.28394360915436,28.90942889387615,29.010345458984375,153800400
2015-06-05,29.041742842008606,29.08435289639219,28.78608593765172,28.851119995117188,142507200
2015-06-08,28.907186053502876,28.97670970451447,28.442968453828634,28.66050148010254,210699200
2015-06-09,28.413805674306314,28.723286270314905,28.171605626046762,28.575273513793945,224301600
2015-06-10,28.68740690004075,29.005856445482788,28.671708731208312,28.902698516845703,156349200
2015-06-11,28.96997655533942,29.19423710804009,28.812994852837843,28.837663650512695,141563600
