Price,Open,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.778682511950375,24.789805680555496,23.879985137119938,24.320436477661133,212818400
2015-01-05,24.08908597636393,24.16916802993291,23.44843124496915,23.63528823852539,257142000
2015-01-06,23.699795956528767,23.89777609314269,23.27491613036746,23.637510299682617,263188400
2015-01-07,23.846615566061747,24.069065344465894,23.735390676859673,23.968963623046875,160423600
2015-01-08,24.298186668971617,24.94773952442875,24.18028687717126,24.889902114868164,237458000
2015-01-09,25.063409483956207,25.192430728559142,24.516183377749616,24.916593551635742,214798000
2015-01-12,25.047847413608846,25.054520636136424,24.202539182688724,24.302640914916992,198603200
2015-01-13,24.787575629313356,25.092332396793072,24.227003007895863,24.51841163635254,268367600
2015-01-14,24.255925476173466,24.578476995083378,24.135802385068178,24.42498779296875,195826400
2015-01-15,24.46947335107907,24.482819793453064,23.72649197487256,23.762083053588867,240056000
2015-01-16,23.808797754717016,23.931145802676742,23.40171428294956,23.577449798583984,314053200
2015-01-20,23.988985068177808,24.2403544226038,23.690903157637383,24.184741973876953,199599600
2015-01-21,24.23590779065613,24.70527705787146,24.084641841546585,24.3693790435791,194303600
2015-01-22,24.52731451499349,25.01892835113087,24.407191423782596,25.00335693359375,215185600
2015-01-23,24.981106014205256,25.30365745231713,24.80981876719715,25.13237190246582,185859200
2015-01-26,25.30143869878955,25.439358179889904,25.0923370497656,25.15907096862793,222460000
2015-01-27,25.007802697539717,25.021150837785946,24.253698114174526,24.278167724609375,382274800
2015-01-28,26.166763902406935,26.27576550361316,25.650680541992188,25.650680541992188,585908400
2015-01-29,25.87535333445469,26.51378469048546,25.706291059166713,26.44927406311035,337745600
2015-01-30,26.338049188914013,26.693968428529715,25.99325141784945,26.062211990356445,334982000
2015-02-02,26.260195893258587,26.50933854820576,25.82196957705137,26.38921546936035,250956400
2015-02-03,26.360297509087918,26.491542057577952,26.16231735133231,26.393665313720703,207662800
2015-02-04,26.360297916823008,26.807422432641452,26.31803191715725,26.596094131469727,280598800
2015-02-05,26.803784106725747,26.850684413148844,26.631822563975213,26.785919189453125,168984800
2015-02-06,26.80378437331176,26.8551504836002,26.453160023509593,26.56035804748535,174826400
2015-02-09,26.475500508204682,26.76359175260287,26.44870056981302,26.736793518066406,155559200
2015-02-10,26.83728664158094,27.27947619347403,26.83505459157774,27.250442504882812,248034000
2015-02-11,27.417936738478385,27.898091559982237,27.3576390185011,27.889158248901367,294247200
2015-02-12,28.15268823597874,28.469814852734082,28.04325814425922,28.242019653320312,297898000
2015-02-13,28.425146574014246,28.425146574014246,28.061123072379967,28.380481719970703,217088800
2015-02-17,28.472048955642872,28.782476036653325,28.34475223050622,28.54798126220703,252609600
2015-02-18,28.503310383478674,28.760137549027505,28.4631113340549,28.74673843383789,179566800
2015-02-19,28.693137164079143,28.815968060168334,28.659639377741044,28.686437606811523,149449600
2015-02-20,28.72439954429865,28.920928955078125,28.597104563377798,28.920928955078125,195793600
2015-02-23,29.03706028033048,29.70257568359375,28.956662194803357,29.70257568359375,283896400
2015-02-24,29.689175140209407,29.836572191192474,29.2938842881036,29.5172119140625,276912400
2015-02-25,29.380983859972854,29.38991887391649,28.61943578747261,28.762365341186523,298846800
2015-02-26,28.762372846811893,29.22689486952783,28.27552009882832,29.12639808654785,365150000
2015-02-27,29.032598050424323,29.15989646219233,28.639542565132608,28.688674926757812,248059200
2015-03-02,28.865109475815842,29.095136768073953,28.652948811114086,28.829376220703125,192386800
2015-03-03,28.800334003219497,28.925396936600634,28.606036638843683,28.889663696289062,151265200
2015-03-04,28.831607435890163,28.93433626958241,28.65741210249003,28.706541061401367,126665200
2015-03-05,28.71547083130668,28.753436124448754,28.085686900463237,28.230850219726562,226068400
2015-03-06,28.6752698585805,28.89189795896218,28.197350511715953,28.27328109741211,291368400
2015-03-09,28.57701139156905,28.936570817459412,27.929360741103665,28.393882751464844,354114000
2015-03-10,28.2308587422092,28.411753655552587,27.64797323937458,27.806535720825195,275426400
2015-03-11,27.86013266652274,27.86459847116174,27.27054763056968,27.299579620361328,275756000
2015-03-12,27.315204121479333,27.893623616647286,27.163341252463685,27.79312515258789,193450800
2015-03-13,27.78196316508045,28.005290840517024,27.375506863940092,27.60106658935547,207309200
2015-03-16,27.66583980153388,27.904800415039062,27.44028001104251,27.904800415039062,143497200
2015-03-17,28.11695239857852,28.434077263061518,28.061120484246096,28.371545791625977,204092400
2015-03-18,28.36261645709141,28.845005082401027,28.22192062663696,28.690908432006836,261083600
2015-03-19,28.75343900568345,28.86510284648222,28.451946976297766,28.474279403686523,183238000
2015-03-20,28.641772559358838,28.6752703454672,27.95169090384917,28.116952896118164,274780400
2015-03-23,28.389414800511204,28.55244304991285,28.25541683176115,28.409513473510742,150838800
2015-03-24,28.41398362011301,28.594876805473984,28.26435276829262,28.293386459350586,131369200
2015-03-25,28.25988499182182,28.322416469959414,27.554168701171875,27.554168701171875,206620800
2015-03-26,27.41571082905162,27.889164495395768,27.37997757672476,27.746234893798828,190291600
2015-03-27,27.819929421229148,27.848961406650208,27.449206353212908,27.525136947631836,158184800
2015-03-30,27.703797982866327,28.228617663523096,27.692630917889737,28.2219181060791,188398800
2015-03-31,28.159385001788998,28.248716410272372,27.773029088091636,27.78866195678711,168362400
2015-04-01,27.8757612953761,27.942760281749532,27.491637408392435,27.748464584350586,162485600
2015-04-02,27.92265961866007,28.041023016701327,27.73506518490147,27.987424850463867,128880400
2015-04-06,27.79759378512116,28.476510067980243,27.766328049398123,28.440776824951172,148776000
2015-04-07,28.505544959128052,28.612741291445364,28.13482189606946,28.141521453857422,140049200
2015-04-08,28.105781552816886,28.228612429364464,27.909253854195338,28.049949645996094,149316800
2015-04-09,28.105790337990708,28.26882030656257,27.840031537075223,28.264352798461914,129936000
2015-04-10,28.128121549163314,28.40951491239349,27.974026603464083,28.38494873046875,160752000
2015-04-13,28.668576086828708,28.713244353508433,28.275520557103356,28.329118728637695,145460400
2015-04-14,28.36261416455353,28.427379393486362,28.119187821464017,28.20628547668457,102098400
2015-04-15,28.23085023371238,28.39164471719168,28.141518829209552,28.313480377197266,115881600
2015-04-16,28.20181226885756,28.38494085357009,28.163846981456626,28.17724609375,113476000
2015-04-17,28.038791230321443,28.17055374519729,27.795363170297176,27.86012840270996,207828000
2015-04-20,28.043259493387595,28.612744111609118,27.95392807174839,28.496614456176758,188217200
2015-04-21,28.608274497684626,28.630605218971876,28.288914173119178,28.342514038085938,129740400
2015-04-22,28.360385547787548,28.780241031153352,28.21075639031654,28.724409103393555,150618000
2015-04-23,28.652940727044147,29.126394296720928,28.61720748201312,28.958898544311523,183083600
2015-04-24,29.142029323860005,29.173295061822373,28.86063427448883,29.095129013061523,178103600
2015-04-27,29.548483853042118,29.731614180501488,29.289422934655136,29.624414443969727,387816800
2015-04-28,30.02864340140011,30.04650661823436,28.936571107983564,29.157663345336914,475696000
2015-04-29,29.068339042718698,29.38769607067424,28.65294931591968,28.728879928588867,253544400
2015-04-30,28.728872190424035,28.728872190424035,27.82216236838046,27.949459075927734,332781600
2015-05-01,28.16161606201944,29.061627914377524,27.982954965995784,28.798099517822266,234050400
2015-05-04,28.920938085357456,29.15990036778687,28.6440105016254,28.74227523803711,203953200
2015-05-05,28.61944546883102,28.686444465235194,28.090159871888012,28.094627380371094,197085600
2015-05-06,28.26434876861224,28.306781570243007,27.549700921359097,27.91819190979004,288564000
2015-05-07,27.980981029815805,28.27476343985242,27.81278565963882,28.090869903564453,175763600
2015-05-08,28.40932697854194,28.620132446289062,28.281498531518576,28.620132446289062,222201600
2015-05-11,28.568549094369533,28.606672974255993,28.173850078151617,28.328590393066406,168143200
2015-05-12,28.167123180955276,28.454176395333747,27.99220023537915,28.22767448425293,192640000
2015-05-13,28.29046959853829,28.523700783059066,28.227676916354287,28.25907325744629,138776800
2015-05-14,28.57303438501216,28.918394088745117,28.51696925361795,28.918394088745117,180814000
2015-05-15,28.945311535352136,29.039500558010683,28.752447320781446,28.878032684326172,152832000
2015-05-18,28.790572535431327,29.315341438191382,28.786086365970352,29.196483612060547,203531600
2015-05-19,29.308613283085617,29.351223337213625,29.07313900949819,29.169572830200195,178532800
2015-05-20,29.153870888304162,29.373645264548497,29.005858107143048,29.167325973510742,145819600
2015-05-21,29.169569305141973,29.519415190733618,29.11574554507242,29.465591430664062,158921600
2015-05-22,29.512682051718205,29.81991783006731,29.467827215861035,29.72348403930664,182384000
2015-05-26,29.7369540000186,29.8064742316604,28.95652472508167,29.068655014038086,282790400
2015-05-27,29.23011642896636,29.660696232545494,29.16508238143343,29.611358642578125,183332800
2015-05-28,29.570992247071736,29.591174872566278,29.400555484100128,29.553050994873047,122933200
2015-05-29,29.42971211398692,29.47904971057925,29.131445160749482,29.216665267944336,203538000
2015-06-01,29.216662593019702,29.465591926874144,29.16508362746622,29.27496910095215,128451200
2015-06-02,29.122471946982635,29.301881051578466,29.001372768998277,29.144899368286133,134670400
2015-06-03,29.301879188296933,29.364671857620934,29.131439009894216,29.180776596069336,123934000
2015-06-04,29.059675412346543,29.283935907806594,28.90942129102154,29.010337829589844,153800400
2015-06-05,29.041733242255024,29.084343282553846,28.786076422405575,28.851110458374023,142507200
2015-06-08,28.907178358441183,28.976701990945653,28.44296088234116,28.660493850708008,210699200
2015-06-09,28.4138094674482,28.723290104771344,28.171609386855806,28.57527732849121,224301600
2015-06-10,28.68740311375856,29.005852617170312,28.67170494699803,28.902694702148438,156349200
2015-06-11,28.969974639239496,29.194235177107373,28.812992947120826,28.837661743164062,141563600
