Price,Open,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.778678625376525,24.78980179223696,23.87998139150813,24.320432662963867,212818400
2015-01-05,24.08908208842444,24.169164129068307,23.4484274604303,23.635284423828125,257142000
2015-01-06,23.699795956528767,23.89777609314269,23.27491613036746,23.637510299682617,263188400
2015-01-07,23.84661177083636,24.069061513837287,23.7353868993359,23.96895980834961,160423600
2015-01-08,24.298188530976255,24.947741436209547,24.180288730141065,24.889904022216797,237458000
2015-01-09,25.063417158305384,25.192438442414282,24.51619088453962,24.916601181030273,214798000
2015-01-12,25.047837584434788,25.054510804343685,24.202529685227073,24.302631378173828,198603200
2015-01-13,24.787581414176074,25.092338252779168,24.22700866193354,24.518417358398438,268367600
2015-01-14,24.255925476173466,24.578476995083378,24.135802385068178,24.42498779296875,195826400
2015-01-15,24.469475315208914,24.48282175865421,23.726493879364345,23.7620849609375,240056000
2015-01-16,23.80879582865299,23.931143866715107,23.401712389817426,23.57744789123535,314053200
2015-01-20,23.988975608627253,24.24034486393104,23.690893815629142,24.18473243713379,199599600
2015-01-21,24.23590589375406,24.705275124232678,24.084639956483834,24.36937713623047,194303600
2015-01-22,24.52731264395913,25.018926442594392,24.40718956191167,25.003355026245117,215185600
2015-01-23,24.981111701811493,25.30366321336069,24.809824415805338,25.13237762451172,185859200
2015-01-26,25.301434862506042,25.439354322694612,25.09233324518674,25.159067153930664,222460000
2015-01-27,25.007804662210148,25.021152803505036,24.253700019600767,24.278169631958008,382274800
2015-01-28,26.166769739578537,26.275771365100383,25.650686264038086,25.650686264038086,585908400
2015-01-29,25.875357066377134,26.51378851448689,25.706294766705827,26.449277877807617,337745600
2015-01-30,26.338053043985266,26.693972335696472,25.99325522245303,26.06221580505371,334982000
2015-02-02,26.260192097211768,26.509334716144085,25.821965844352427,26.389211654663086,250956400
2015-02-03,26.360295604150622,26.491540143156218,26.16231546070213,26.39366340637207,207662800
2015-02-04,26.360296026384585,26.807420510137334,26.31803002974995,26.596092224121094,280598800
2015-02-05,26.803784106725747,26.850684413148844,26.631822563975213,26.785919189453125,168984800
2015-02-06,26.803792072629882,26.855158197673102,26.45316762211177,26.560365676879883,174826400
2015-02-09,26.475494842079126,26.76358602482178,26.448694909423025,26.736787796020508,155559200
2015-02-10,26.83728664158094,27.27947619347403,26.83505459157774,27.250442504882812,248034000
2015-02-11,27.417936738478385,27.898091559982237,27.3576390185011,27.889158248901367,294247200
2015-02-12,28.152682532032056,28.469809084535157,28.0432524624839,28.242013931274414,297898000
2015-02-13,28.42514848436464,28.42514848436464,28.061124958265673,28.380483627319336,217088800
2015-02-17,28.47204324881655,28.782470267606207,28.344746549194756,28.547975540161133,252609600
2015-02-18,28.503310383478674,28.760137549027505,28.4631113340549,28.74673843383789,179566800
2015-02-19,28.693133348490974,28.81596422824622,28.65963556660738,28.686433792114258,149449600
2015-02-20,28.72440712184836,28.920936584472656,28.597112107346856,28.920936584472656,195793600
2015-02-23,29.03706028033048,29.70257568359375,28.956662194803357,29.70257568359375,283896400
2015-02-24,29.689182814051748,29.836579903132932,29.293891859774032,29.51721954345703,276912400
2015-02-25,29.38098580834458,29.38992082288073,28.619437685343005,28.762367248535156,298846800
2015-02-26,28.762367196280813,29.22688912773877,28.275514543942222,29.126392364501953,365150000
2015-02-27,29.03259998063847,29.15989840086983,28.63954446921471,28.688676834106445,248059200
2015-03-02,28.865099927252135,29.095127143417336,28.652939332733023,28.82936668395996,192386800
2015-03-03,28.800334003219497,28.925396936600634,28.606036638843683,28.889663696289062,151265200
2015-03-04,28.831605520231744,28.934334347098382,28.65741019840567,28.706539154052734,126665200
2015-03-05,28.71547083130668,28.753436124448754,28.085686900463237,28.230850219726562,226068400
2015-03-06,28.675267924113236,28.89189600988093,28.197348609489687,28.273279190063477,291368400
2015-03-09,28.577007552268586,28.9365669298524,27.929356988814586,28.393878936767578,354114000
2015-03-10,28.23085680575475,28.411751706689916,27.64797134290231,27.806533813476562,275426400
2015-03-11,27.860130720009767,27.864596524336754,27.270545725249434,27.299577713012695,275756000
2015-03-12,27.315211619681417,27.893631273629303,27.163348708978422,27.793132781982422,193450800
2015-03-13,27.78196508492979,28.005292775799237,27.375508755701606,27.6010684967041,207309200
2015-03-16,27.665830346457884,27.9047908782959,27.440270633053817,27.9047908782959,143497200
2015-03-17,28.11695995951032,28.434084909271395,28.061128030164138,28.371553421020508,204092400
2015-03-18,28.362618342615455,28.84500699999388,28.22192250280766,28.69091033935547,261083600
2015-03-19,28.75343707963532,28.865100912954293,28.45194507044507,28.47427749633789,183238000
2015-03-20,28.6417764452597,28.67527423591279,27.951694696124928,28.11695671081543,274780400
2015-03-23,28.389414800511204,28.55244304991285,28.25541683176115,28.409513473510742,150838800
2015-03-24,28.413989366548446,28.5948825884932,28.264358484466754,28.293392181396484,131369200
2015-03-25,28.25988499182182,28.322416469959414,27.554168701171875,27.554168701171875,206620800
2015-03-26,27.415708944424075,27.889162578221786,27.37997569455361,27.746232986450195,190291600
2015-03-27,27.819931349005362,27.84896333643819,27.449208255299947,27.52513885498047,158184800
2015-03-30,27.703788621206183,28.228608124516022,27.69262156000316,28.221908569335938,188398800
2015-03-31,28.159388867377384,28.248720288123753,27.773032900642892,27.788665771484375,168362400
2015-04-01,27.87575554708019,27.942754519637674,27.491631739307195,27.748458862304688,162485600
2015-04-02,27.92265581279033,28.04101919469861,27.735061404600927,27.9874210357666,128880400
2015-04-06,27.797601241978306,28.47651770696041,27.76633549786807,28.440784454345703,148776000
2015-04-07,28.505552687212308,28.612749048591414,28.134829523647692,28.141529083251953,140049200
2015-04-08,28.105796841977742,28.22862778534364,27.909269036447814,28.049964904785156,149316800
2015-04-09,28.105784648045375,28.26881458361224,27.84002590093208,28.264347076416016,129936000
2015-04-10,28.128121549163314,28.40951491239349,27.974026603464083,28.38494873046875,160752000
2015-04-13,28.668576086828708,28.713244353508433,28.275520557103356,28.329118728637695,145460400
2015-04-14,28.36261608247333,28.427381315785674,28.119189722922986,28.206287384033203,102098400
2015-04-15,28.230855939059044,28.391650455034295,28.14152451650268,28.313486099243164,115881600
2015-04-16,28.201814177869103,28.384942774977812,28.16384888789826,28.177248001098633,113476000
2015-04-17,28.038796989061964,28.17055953099982,27.79536887904128,27.86013412475586,207828000
2015-04-20,28.043257616383126,28.612742196487645,27.953926200723096,28.496612548828125,188217200
2015-04-21,28.608272572451273,28.630603292235747,28.28891226937762,28.342512130737305,129740400
2015-04-22,28.360385547787548,28.780241031153352,28.21075639031654,28.724409103393555,150618000
2015-04-23,28.652940727044147,29.126394296720928,28.61720748201312,28.958898544311523,183083600
2015-04-24,29.142027413436796,29.173293149349522,28.860632382512645,29.09512710571289,178103600
2015-04-27,29.548485755502007,29.731616094752106,29.289424820435556,29.62441635131836,387816800
2015-04-28,30.02863947275252,30.046502687249728,28.936567322211797,29.15765953063965,475696000
2015-04-29,29.0683313231756,29.387688266320986,28.65294170668969,28.728872299194336,253544400
2015-04-30,28.72887415096198,28.72887415096198,27.822164267042012,27.949460983276367,332781600
2015-05-01,28.16161419682622,29.061625989574942,27.982953112635606,28.798097610473633,234050400
2015-05-04,28.920936166152686,29.15989843272447,28.644008600797655,28.742273330688477,203953200
2015-05-05,28.619433810959332,28.686432780072074,28.090148429616015,28.094615936279297,197085600
2015-05-06,28.264352630607828,28.306785438036545,27.54970468570634,27.918195724487305,288564000
2015-05-07,27.980982929703067,28.274765359687283,27.812787548105742,28.090871810913086,175763600
2015-05-08,28.40931940534275,28.62012481689453,28.281490992395174,28.62012481689453,222201600
2015-05-11,28.56854524735969,28.60666912211243,28.173846284291514,28.32858657836914,168143200
2015-05-12,28.167119374440933,28.454172550026936,27.992196452503954,28.227670669555664,192640000
2015-05-13,28.290477236409217,28.523708483897828,28.227684537272424,28.25908088684082,138776800
2015-05-14,28.57302873130215,28.91838836669922,28.516963611001476,28.91838836669922,180814000
2015-05-15,28.945309623559844,29.03949863999735,28.75244542172753,28.87803077697754,152832000
2015-05-18,28.7905687737688,29.31533760796462,28.78608260489397,29.19647979736328,203531600
2015-05-19,29.308613283085617,29.351223337213625,29.07313900949819,29.169572830200195,178532800
2015-05-20,29.15386707536664,29.37364142286742,29.005854313563628,29.167322158813477,145819600
2015-05-21,29.169565528768555,29.519411369068177,29.115741775667175,29.465587615966797,158921600
2015-05-22,29.51268962700429,29.819925484214373,29.467834779633826,29.723491668701172,182384000
2015-05-26,29.736948146420776,29.806468364377803,28.95651902510816,29.068649291992188,282790400
2015-05-27,29.230123960133476,29.6607038746519,29.16508989584446,29.611366271972656,183332800
2015-05-28,29.570996064084852,29.59117869218456,29.400559279113327,29.553054809570312,122933200
2015-05-29,29.429706350216073,29.4790439371457,29.13143945539383,29.216659545898438,203538000
2015-06-01,29.216664496569496,29.4655938466424,29.1650855276555,29.27497100830078,128451200
2015-06-02,29.122471946982635,29.301881051578466,29.001372768998277,29.144899368286133,134670400
2015-06-03,29.301881103561218,29.364673776989548,29.131440914017986,29.18077850341797,123934000
2015-06-04,29.05967732293898,29.283937833143533,28.90942319173519,29.010339736938477,153800400
2015-06-05,29.041746681910034,29.084356741927525,28.786089743750175,28.851123809814453,142507200
2015-06-08,28.907182205972028,28.97670584773006,28.442964668084898,28.660497665405273,210699200
2015-06-09,28.413805674306314,28.723286270314905,28.171605626046762,28.575273513793945,224301600
2015-06-10,28.68740690004075,29.005856445482788,28.671708731208312,28.902698516845703,156349200
2015-06-11,28.969978471439347,29.19423903897281,28.81299675855486,28.837665557861328,141563600
