Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,
Date,,,,,,,,,,,,,,
2015-10-16,25.181309962884544,25.230870877102095,24.89971542184546,25.014606475830078,156930400,25.309177055358887,27.17799693107605,25.075187138567244,25.212514267748325,-0.13732712918108092,-0.1604437934183209,45.69499595414911,-0.007357695891320643,0.013339978869483026
2015-10-19,24.96054134817052,25.174552516529044,24.805100608146226,25.170047760009766,119036800,25.292101249694824,27.182244987487792,25.089781080327633,25.20936860050843,-0.11958752018079721,-0.15227253877081617,59.83778084191743,0.006194793354285962,0.012893402820565497
2015-10-20,25.082186427670127,25.71971683769229,24.96504386280446,25.629606246948242,195871200,25.2652933883667,27.19221657752991,25.172831105961574,25.240497315059528,-0.06766620909795407,-0.13535127283624376,62.07349413846273,0.018093470640037627,0.013142317795133274
2015-10-21,25.68141933293635,26.03735520635848,25.613835962994656,25.62735366821289,167180800,25.266509895324706,27.202165794372558,25.24275765400024,25.269153341219035,-0.026395687218794706,-0.11356015571275395,65.30003942015188,-8.789357544931143e-05,0.013009575262831578
2015-10-22,25.755762723263192,26.01933479309082,25.703948573067606,26.01933479309082,166616400,25.267681198120115,27.21241765022278,25.362231060014174,25.32472233765398,0.03750872236019376,-0.08334638009816442,67.53415077139337,0.015179623834570785,0.01339922936901072
2015-10-23,26.28966572288069,26.859614518944007,26.20631483852487,26.825822830200195,237467600,25.285387840270996,27.22209725379944,25.58739902465818,25.435914966731477,0.1514840579267016,-0.03638029249319122,73.34065081107336,0.0305250545099319,0.014987186239427857
2015-10-26,26.600546695147568,26.611809445371954,25.888674882246978,25.96977424621582,265335200,25.282324028015136,27.22736315727234,25.646225981820894,25.47546009854513,0.17076588327576303,0.005048942660599631,59.429872545265575,-0.03243162928313514,0.01615516148001621
2015-10-27,25.996808499542563,26.253622584728166,25.679169030713865,25.80532455444336,279537600,25.27056468963623,27.234876575469972,25.670702685301272,25.499894502685738,0.17080818261553432,0.03820079065158657,58.87048576801709,-0.006352484055042912,0.01446970826703391
2015-10-28,26.341481452277073,26.875385353996066,26.145491020799188,26.86862564086914,342205600,25.283044815063477,27.246627645492552,25.854998524619404,25.601281994403028,0.2537165302163764,0.08130393856454454,69.78533192964647,0.04037842414513048,0.016694818389033545
2015-10-29,26.74021484655075,27.188514558438914,26.643346263230594,27.152469635009766,204909200,25.307915115356444,27.26026505470276,26.05460946467946,25.71618478259612,0.338424682083339,0.13272808726830343,68.02394196906836,0.010508731999681468,0.01656762942852883
2015-10-30,27.256097055045903,27.3079112043992,26.909172390531612,26.92043685913086,197461200,25.33877784729004,27.276056823730467,26.187813679210443,25.80538864011721,0.38242503909323133,0.182667477633289,66.5687761255518,-0.008582272162780475,0.016818590588741075
2015-11-02,27.21329648455156,27.339450285939357,26.94521793788585,27.298900604248047,128813200,25.408252830505372,27.29466407775879,26.358750129216226,25.916019155978752,0.4427309732374738,0.23468017675412595,68.53529635716819,0.013960697777577177,0.016965582329195626
2015-11-03,27.211043498407243,27.81928701067913,27.190767798015962,27.61203384399414,182076000,25.495885047912598,27.311800537109374,26.551563008412828,26.041649873609522,0.5099131348033055,0.28972676836396183,74.58232985963886,0.011405256065882819,0.01703614738629931
2015-11-04,27.73818624173742,27.893626968237143,27.398021295835473,27.483625411987305,179544400,25.578155670166016,27.327371768951416,26.694957224347363,26.14846287645232,0.5464943478950417,0.34108028427017784,71.07227690369531,-0.004661298775349039,0.017032866687813203
2015-11-05,27.567331044501127,27.75737345512752,27.18951083158743,27.3569278717041,158210800,25.63108455657959,27.33913962364197,26.796798862402245,26.237978802026525,0.5588200603757194,0.3846282394912862,71.84145328559715,-0.004620586704946874,0.01674660812200689
2015-11-06,27.39991971275818,27.55828698287916,27.28906262367349,27.388607025146484,132169200,25.67009422302246,27.35042079925537,26.887846272055206,26.323210522257632,0.5646357497975742,0.42062974155254385,71.17617330044662,0.0011573238635073657,0.016186695749475746
2015-11-09,27.365979628413648,27.558283208961264,27.160102205449874,27.277746200561523,135485600,25.705219650268553,27.36101417541504,26.947830876440793,26.393916868798662,0.5539140076421312,0.44728659477046134,66.85338471980589,-0.004055912641651938,0.01617046320667279
2015-11-10,26.447449711861307,26.71215003121332,26.257407261967753,26.41803741455078,236511600,25.725538749694824,27.371713523864745,26.866324189996178,26.395703575891414,0.47062061410476375,0.45195339863732187,56.8789838088847,-0.03202420002792164,0.018077484663273618
2015-11-11,26.327543496894915,26.565094407794263,26.065104327436025,26.268720626831055,180872000,25.765579376220703,27.37480372428894,26.774385180278465,26.38629743151657,0.3880877487618939,0.4391802686622363,52.26531822913273,-0.005668110661375598,0.017761510199514406
2015-11-12,26.302652623856034,26.42934642209491,26.164646139600023,26.180482864379883,130102400,25.783039627075194,27.373459768295287,26.683015593217142,26.371051908024967,0.31196368519217543,0.41373695196822413,43.25830159189396,-0.003364697262268174,0.017577887521316834
2015-11-13,26.062842703644634,26.146552110237906,25.39995955174892,25.415796279907227,183249600,25.794081993103028,27.370227689743043,26.488058775784847,26.300292231868095,0.18776654391675152,0.36854287035792965,44.10011546096224,-0.029643322821145523,0.018856162488616157
2015-11-16,25.198606349600105,25.84565277909401,25.112635785415026,25.83207893371582,152426800,25.818406219482423,27.36744200706482,26.387138800081917,26.265609765338297,0.1215290347436202,0.31914010323506775,50.27042908904706,0.016246207599608067,0.01913946307492734
2015-11-17,25.999490327526974,26.028902620835975,25.637506812779492,25.721216201782227,110467600,25.82681644439697,27.364079761505128,26.28468916957427,26.225284316185995,0.05940485338827628,0.26719305326570947,35.63660899882002,-0.004300904628308742,0.01875640483078332
2015-11-18,26.189535847388118,26.580929975637122,26.130712979890312,26.535682678222656,186698800,25.861247787475588,27.363777704238892,26.323303555520177,26.24827678744797,0.0750267680722061,0.22875979622700882,43.184429743398645,0.03117415893222445,0.019994804669973176
2015-11-19,26.6148702302909,27.09223671041418,26.415779675851535,26.872783660888672,173183200,25.89151782989502,27.364212026596068,26.4078389563461,26.294536555850986,0.11330240049511531,0.2056683170806301,49.48537614669828,0.012623671203459948,0.01991239221465245
2015-11-20,26.96779782960875,27.130690848519013,26.88861420265893,26.99042320251465,137148400,25.916751708984375,27.366362352371215,26.49746730191049,26.34608371486311,0.15138358704738053,0.1948113710739802,46.46976828045404,0.004368092266521667,0.018737908541990877
2015-11-23,26.983633432312025,27.087705310343022,26.546990334928815,26.63974952697754,129930000,25.930016021728516,27.365877132415772,26.51935687499773,26.367836737982696,0.15152013701503364,0.18615312426219088,38.96791769519538,-0.01307766339408578,0.017411009697290425
2015-11-24,26.544732043977394,27.001735954171995,26.497221864655707,26.895402908325195,171212800,25.944023056030275,27.364101934432984,26.577210110894264,26.406915713563624,0.17029439733063967,0.18298137887588065,43.513015281112914,0.009550932914677204,0.017407552017753323
2015-11-25,26.970059553499645,26.974585318315846,26.678209861502012,26.703096389770508,85553200,25.953598251342772,27.35817162513733,26.596577230721376,26.42885502291228,0.16772220780909564,0.17992954466252364,42.89232619378383,-0.007175848065612915,0.014977515168333752
2015-11-27,26.761914301705303,26.789063707362093,26.6058082398069,26.653318405151367,52185600,25.973396644592285,27.350228118896485,26.605306642172145,26.445481940115176,0.15982470205696941,0.1759085761414128,42.03815131236268,-0.001865867459503812,0.014761146623127436
2015-11-30,26.69405130068131,27.01531334250213,26.639754195812177,26.76418685913086,156721200,25.99753002166748,27.342146644592287,26.629749752473487,26.469089711894114,0.16066004057937278,0.1728588690290048,44.43908840480755,0.004151021753210512,0.014688040394386348
2015-12-01,26.865994324085296,26.879568168873835,26.43840095250787,26.546995162963867,139409600,26.00938995361328,27.332141714096068,26.617018277164316,26.47486048604743,0.14215779111688676,0.1667186534465812,51.62208342390092,-0.008148117883476564,0.01438788449710681
2015-12-02,26.546992268155392,26.72119797895672,26.261931202237406,26.307178497314453,133546400,26.024608421325684,27.319943914413454,26.569350618725878,26.462439597993136,0.10691102073274195,0.15475712690381338,50.47297078573249,-0.009074716140296337,0.014155735386611867
2015-12-03,26.368262867791135,26.422559964263737,25.841123449901964,26.062837600708008,166278000,26.030794944763183,27.306825914382934,26.49142553903082,26.43283945004609,0.0585860889847325,0.13552291931999721,48.60664958863634,-0.00933139562699488,0.0142329508850934
2015-12-04,26.083203452009155,26.979113426593596,26.042480192888327,26.929340362548828,231108000,26.051247863769532,27.296867971420287,26.558797050341283,26.469617295416665,0.08917975492461849,0.12625428644092146,67.50375316918355,0.03270595902297979,0.01626387079527817
2015-12-07,26.91802780112242,27.117118319395093,26.65332576953224,26.759658813476562,128336800,26.069613647460937,27.2821533870697,26.5896988600544,26.491101852309992,0.09859700774440938,0.12072283070161906,61.37609060469407,-0.006320926693824196,0.016302718689627002
2015-12-08,26.58771067583665,26.832050167273742,26.43839324845177,26.748342514038086,137238000,26.097980613708497,27.268309040069582,26.61410557605189,26.510156716141704,0.10394885991018654,0.11736803654333257,62.91223678468495,-0.0004229759784121311,0.016289005937491143
2015-12-09,26.614865615389384,26.626178302483893,26.03569193848359,26.157861709594727,185445600,26.129766693115233,27.25528652191162,26.54391421198156,26.48406078973082,0.05985342225073964,0.105865113684814,44.96688496049216,-0.02232272501192726,0.015438102113650263
2015-12-10,26.25288465421021,26.456500959459223,26.132977753917423,26.28229522705078,116850800,26.15845443725586,27.241066007614137,26.503665137376824,26.46911519249526,0.03454994488156515,0.09160207992416423,41.661378477410906,0.00474574289119911,0.015430052612074047
