Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,
Date,,,,,,,,,,,,,,
2015-10-16,25.208995303309493,25.258610706780534,24.92709116595703,25.0421085357666,156930400,25.33700523376465,27.207879266738892,25.10275723523685,25.24023609787339,-0.13747886263653797,-0.160620329592524,45.6949247048739,-0.007357583851316476,0.013339914410647214
2015-10-19,24.987982831922718,25.20222928299877,24.83237120119208,25.19771957397461,119036800,25.31991050720215,27.21213200569153,25.117366825811892,25.237086725732738,-0.11971989992084531,-0.15244024365818826,59.83783160538608,0.0061947479397280025,0.012893312010997
2015-10-20,25.109767453959662,25.747998909046213,24.992496076074826,25.65778923034668,195871200,25.293073234558104,27.222114582061767,25.200508734201858,25.268249874222658,-0.06774114002080012,-0.13550042293071063,62.073714492883276,0.0180937018885953,0.013142229826461762
2015-10-21,25.7096655963204,26.06599295349575,25.6420078933505,25.655540466308594,167180800,25.294291191101074,27.23207480430603,25.27051361606443,25.296938066229025,-0.02642445016459405,-0.11368522837748732,65.30022419067538,-8.764833827077257e-05,0.013009492849215024
2015-10-22,25.784081247272333,26.047943115234375,25.73221012729208,26.047943115234375,166616400,25.295463943481444,27.242337942123413,25.390118154398266,25.35256806985905,0.037550084539216044,-0.08343816579414665,67.53425276489847,0.01517925509714667,0.01339911900395496
2015-10-23,26.318571452461196,26.8891469124748,26.235128923040396,26.855318069458008,237467600,25.313190040588378,27.252028198242186,25.615533525945917,25.463882884644157,0.1516506413017602,-0.03642040437496527,73.34087750191934,0.030525061270158332,0.014987086842326556
2015-10-26,26.629793220083585,26.641068353373214,25.91713872489583,25.998327255249023,265335200,25.310122871398924,27.25729986190796,25.674424868915622,25.503471356540814,0.17095351237480827,0.005054378974989438,59.42994826696753,-0.03243166762877935,0.016155067142545918
2015-10-27,26.02539660307398,26.282493100912493,25.70740783329087,25.833702087402344,279537600,25.298350677490234,27.264821586608885,25.698929056375118,25.527932892160187,0.17099616421493025,0.038242736022977605,58.87062655542373,-0.006352277674862621,0.01446962338341333
2015-10-28,26.370441023309066,26.904931893835947,26.17423512183826,26.898164749145508,342205600,25.310844497680662,27.276585569381712,25.88342685526287,25.62943154823317,0.2539953070296974,0.08139325022432156,69.78536417936112,0.04037813740116521,0.016694717341176776
2015-10-29,26.76961164128465,27.218404190447508,26.672636565706437,27.18231964111328,204909200,25.33574207305908,27.290237979888914,26.08325651462447,25.744460295853923,0.3387962187705469,0.13287384393356663,68.023994121462,0.010508689415881038,0.016567542237925562
2015-10-30,27.28606240860628,27.33793352243625,26.938756335109996,26.95003318786621,197461200,25.36663875579834,27.30604706764221,26.216606772046276,25.833761991558536,0.3828447804877406,0.18286803124440143,66.56887115719522,-0.008582219942457885,0.016818501288390388
2015-11-02,27.24321640436709,27.36950890676173,26.974843116172178,27.328914642333984,128813200,25.436190032958983,27.324674758911133,26.387731059782848,25.944514039764126,0.44321702001872154,0.23493782899926546,68.53541405744207,0.013960757286083574,0.01696549508887186
2015-11-03,27.240967519026825,27.84987991749575,27.220669521420938,27.642398834228516,182076000,25.523918800354004,27.34183012008667,26.580756871236026,26.070283283798528,0.5104735874374988,0.29004498068691215,74.58248402618518,0.011405497535722963,0.017036065384519607
2015-11-04,27.76869195469175,27.92430363073167,27.42815290450965,27.513851165771484,179544400,25.606279945373537,27.357418546676637,26.7243098396261,26.177214238018745,0.5470956016073529,0.34145510487100034,71.07247094107437,-0.0046612270124822466,0.01703278215300189
2015-11-05,27.597643192329915,27.787894567459812,27.21940754049948,27.387008666992188,158210800,25.659267082214356,27.369199409484864,26.826263505374726,26.266828640164924,0.559434865209802,0.38505105693876074,71.84153890268121,-0.004620791909551246,0.01674654934320192
2015-11-06,27.4300434629081,27.588584843615063,27.319064496413226,27.418718338012695,132169200,25.698319511413573,27.38049298286438,26.91741040270364,26.352153802968463,0.5652565997351786,0.42109216549804435,71.17624187598135,0.0011571664602121794,0.016186651535136688
2015-11-09,27.39607352915662,27.588588582669725,27.18996970630452,27.307743072509766,135485600,25.73348358154297,27.391098041534423,26.977461582673815,26.422938193304855,0.5545233893689598,0.4477784102722275,66.8535054978154,-0.004055640169479572,0.016170408592320957
2015-11-10,26.476529063434587,26.741520424597127,26.286277659132402,26.447084426879883,236511600,25.753824996948243,27.401809158325197,26.895865097167054,26.4247268031993,0.47113829396775486,0.452450387011333,56.87892702549398,-0.03202436838445367,0.01807745366322693
2015-11-11,26.356489242536462,26.594301328134637,26.09376153505098,26.2976016998291,180872000,25.79390953063965,27.40490273475647,26.80382457449968,26.415310128875582,0.38851444562409654,0.43966319873388576,52.265308262811956,-0.005668177715932332,0.01776148472266533
2015-11-12,26.33157265630799,26.45840575565877,26.19341443252744,26.20926856994629,130102400,25.81138916015625,27.403557291030882,26.712354419953,26.400047791177116,0.312306628775886,0.41419188474228585,43.25828831109689,-0.003364634485436539,0.017577867306680036
2015-11-13,26.091490869752818,26.175292289370613,25.427879079509335,25.44373321533203,183249600,25.822443542480467,27.400321664810182,26.51718192693439,26.329209674447853,0.1879722524865386,0.36894795829113647,44.100038025390575,-0.029643636828153817,0.01885617343884642
2015-11-16,25.226308454871752,25.874066215304232,25.14024337888764,25.860477447509766,152426800,25.846794509887694,27.397532930374144,26.416150468561373,26.294488768748735,0.12166169981263764,0.3194907065954367,50.270343554699984,0.01624636236251948,0.019139481173499583
2015-11-17,26.028070761785347,26.057515387117196,25.66568932977427,25.74949073791504,110467600,25.855213813781738,27.39416696548462,26.31358743307732,26.254118544242537,0.05946888883478252,0.2674863430433059,35.63662988986039,-0.00430098620818335,0.01875641256153134
2015-11-18,26.218333843943217,26.610158348920645,26.159446294858633,26.564861297607422,186698800,25.889682998657225,27.3938646030426,26.352244950697333,26.27713652597327,0.0751084247240641,0.22901075937945753,43.18454360952277,0.031174488897728402,0.01999484013428118
2015-11-19,26.644133391069584,27.122024737627957,26.44482393573558,26.90233039855957,173183200,25.919986419677734,27.394299392700194,26.436873481137678,26.323447183201882,0.11342629793579562,0.20589386709072516,49.485409158359005,0.012623576128623493,0.01991243818868068
2015-11-20,26.997449389997637,27.16052151260104,26.91817869927972,27.020099639892578,137148400,25.945247917175294,27.39645206451416,26.526600582484583,26.375051068882676,0.15154951360190694,0.19502499639296153,46.46980535394394,0.0043681053878856044,0.0187379569798868
2015-11-23,27.013298831340283,27.11748512442206,26.57617569513097,26.669036865234375,129930000,25.958526763916016,27.395966310501098,26.548513856753782,26.396827794538357,0.15168606221542547,0.18635720955745433,38.96787136439693,-0.013077795657813543,0.01741106363396828
2015-11-24,26.573914249113532,27.031420570929136,26.526351839021657,26.924970626831055,171212800,25.97254913330078,27.39418914794922,26.606430282919515,26.435949485819297,0.17048079710021824,0.1831819270660071,43.512922131869146,0.009550907614111995,0.017407610853794754
2015-11-25,26.999716747468447,27.004247488969433,26.707546127631993,26.732460021972656,85553200,25.982134857177734,27.388252363204955,26.625819473543075,26.457913229238066,0.16790624430500856,0.18012679051380742,42.8923584962715,-0.00717557395285524,0.014977615280487055
2015-11-27,26.79134586443002,26.818525127795287,26.63506812402982,26.68263053894043,52185600,26.001955184936524,27.380300130844116,26.634559637450362,26.47455895588269,0.16000068156767355,0.17610156872458066,42.03826859646328,-0.0018657460640318037,0.014761250069935816
2015-11-30,26.723396958341013,27.045012174200203,26.66904016286016,26.793609619140625,156721200,26.02611499786377,27.372209758758544,26.65902886540271,26.49819233834624,0.1608365270564711,0.17304856039095876,44.43899343458183,0.0041505999373269604,0.014688138264498617
2015-12-01,26.89553321660589,26.909121985701248,26.467469710385643,26.576183319091797,139409600,26.037987785339354,27.362193841934204,26.646283396739495,26.503969448031096,0.14231394870839864,0.16690163805444674,51.622076439977775,-0.00814796127078734,0.014387976928247764
2015-12-02,26.576182811965303,26.750580075895574,26.290808298578423,26.336105346679688,133546400,26.053222999572753,27.3499826335907,26.598563696730295,26.491535070153212,0.10702862657708323,0.15492703575897404,50.47301448497024,-0.009074626177606144,0.014155814810869154
2015-12-03,26.397264336248703,26.451621152071745,25.869545137382783,26.091503143310547,166278000,26.059416580200196,27.33685022354126,26.520554380819565,26.461903075572273,0.058651305247291674,0.13567188965663757,48.60675413857857,-0.009331113327417276,0.014233023336156005
2015-12-04,26.1118772350462,27.008772101240265,26.071109208038685,26.95894432067871,231108000,26.079891777038576,27.326881313323973,26.587998986951742,26.498720945580157,0.08927804137158546,0.12639311999962716,67.50392755235819,0.032705416771594845,0.01626387234033233
2015-12-07,26.947622772246127,27.14693218018571,26.682629714543666,26.789079666137695,128336800,26.098277702331544,27.312150526046754,26.618934476057277,26.52022899895479,0.098705477102488,0.12085559142019933,61.376238498281836,-0.0063207987004465635,0.016302718978539424
2015-12-08,26.616949159749414,26.861557351127498,26.467467528110483,26.77775764465332,137238000,26.12667598724365,27.298290929794312,26.643368809687438,26.539305194932457,0.10406361475498116,0.1174971960871557,62.912543783676064,-0.0004227250374065273,0.01628900936410511
2015-12-09,26.644129007177067,26.65545413271855,26.064318521261406,26.186622619628906,185445600,26.158496932983397,27.285254068374634,26.573100165063046,26.513180559724788,0.059919605338258464,0.10598167793737626,44.96678125374371,-0.022322910958694958,0.015438101443002205
2015-12-10,26.28174102939245,26.485581143513322,26.161702331068803,26.31118392944336,116850800,26.18721607208252,27.271017894744872,26.532805359583094,26.498217846370608,0.03458751321248599,0.09170284499239821,41.66111065371537,0.004745399922404144,0.015430045119699249
