Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,
Date,,,,,,,,,,,,,,
2015-10-16,25.1813061227652,25.23086702942477,24.899711624668942,25.014602661132812,156930400,25.30917781829834,27.177997407913207,25.075187894530988,25.212515381476308,-0.1373274869453205,-0.160443568573116,45.69484249639671,-0.007357772699686403,0.013339869581027956
2015-10-19,24.96054513111562,25.174556331909038,24.80510436753319,25.17005157470703,119036800,25.292101974487306,27.182245502471925,25.089782306865764,25.209369914308215,-0.11958760744245112,-0.15227237634698304,59.8378913269177,0.006195097410091484,0.012893293913385215
2015-10-20,25.08218456106033,25.719714923637646,24.965042004912387,25.62960433959961,195871200,25.265294189453126,27.19221709251404,25.172831850363277,25.240498390255723,-0.06766653989244631,-0.1353512090560757,62.0736668758304,0.01809324466329291,0.013142194843017355
2015-10-21,25.681425067053965,26.037361019949046,25.613841682022336,25.62735939025879,167180800,25.266510734558107,27.202166299819947,25.24275916419336,25.26915476062632,-0.02639559643296252,-0.11356008653145307,65.30021266006064,-8.759587688761583e-05,0.013009445927699296
2015-10-22,25.755758947208253,26.019330978393555,25.703944804609147,26.019330978393555,166616400,25.26768211364746,27.212418146133423,25.362231750993388,25.324723369349822,0.037508381643565514,-0.08334639289644936,67.53420049988691,0.015179253945641522,0.013399088836580404
2015-10-23,26.289669461335112,26.85961833844653,26.206318565126594,26.82582664489746,237467600,25.285388793945312,27.22209776878357,25.5874001962094,25.435916204575573,0.1514839916338282,-0.03638031599039385,73.34089212108282,0.030525343322464853,0.01498708937312368
2015-10-26,26.600548648823246,26.611811399874824,25.888676783639273,25.969776153564453,265335200,25.282325019836424,27.227363634109498,25.646227266571717,25.475461385982157,0.17076588058955977,0.00504892332559688,59.42992564562332,-0.03243169804061578,0.016155095123691697
2015-10-27,25.996808499542563,26.253622584728166,25.679169030713865,25.80532455444336,279537600,25.270565643310547,27.234877071380616,25.670703772398124,25.49989569475706,0.17080807764106254,0.03820075418869001,58.870605616412,-0.006352557499984915,0.01446963743348218
2015-10-28,26.341479582349322,26.87538344616757,26.145489164784397,26.868623733520508,342205600,25.283045921325684,27.2466281414032,25.854999151032338,25.601282956887687,0.2537161941446513,0.08130384217988226,69.78524903964923,0.04037835315717878,0.01669475853665283
2015-10-29,26.74022048171907,27.188520288080834,26.643351877985065,27.152475357055664,204909200,25.30791633605957,27.260265560150145,26.054610875035927,25.716186097640872,0.33842477739505483,0.1327280292229168,68.02396517798235,0.010509013725196789,0.016567587656120396
2015-10-30,27.256098986176504,27.307913139200902,26.909174297082142,26.920438766479492,197461200,25.33877902984619,27.27605731964111,26.187815166027246,25.805389999036326,0.3824251669909202,0.1826674567765175,66.5687289464385,-0.008582412049021139,0.01681855349873537
2015-11-02,27.213298385919117,27.33945219612116,26.945219820523008,27.29890251159668,128813200,25.40825397491455,27.294664611816405,26.358751680730236,25.916020555522277,0.44273112520795976,0.23468019046280597,68.53524866665151,0.01396069679531584,0.01696554446481041
2015-11-03,27.211041618757704,27.81928508901413,27.190765919767003,27.612031936645508,182076000,25.495886077880858,27.311801080703734,26.551564027794125,26.04165102819807,0.5099129995960539,0.28972675228945555,74.58230474156949,0.011405117120102521,0.01703610658751853
2015-11-04,27.738184316722403,27.893625032434624,27.39801939442772,27.483623504638672,179544400,25.57815658569336,27.327372341156007,26.694957793462518,26.14846380423071,0.5464939892318093,0.3410801996779263,71.07226207300388,-0.004661299098087845,0.017032816838513043
2015-11-05,27.567334888537374,27.757377325663608,27.189514622939775,27.356931686401367,158210800,25.631085510253907,27.339140214920043,26.796799930837725,26.237979943650757,0.5588199871869683,0.38462815717973475,71.84153996591591,-0.004620377863771972,0.01674659148948748
2015-11-06,27.39991971275818,27.55828698287916,27.28906262367349,27.388607025146484,132169200,25.670095176696776,27.350421352386476,26.887847176115997,26.323211579317107,0.5646355967988903,0.4206296451035659,71.17619857339999,0.0011571844217901524,0.01618670805904295
2015-11-09,27.365977714895447,27.558281281996575,27.160100306327294,27.27774429321289,135485600,25.705220642089845,27.36101472854614,26.947831347977058,26.39391770627235,0.5539136417047068,0.4472864444237941,66.85341101648635,-0.0040559825649032055,0.01617047955243713
2015-11-10,26.44745162133347,26.712151959796508,26.257409157719092,26.418039321899414,236511600,25.72553985595703,27.37171407699585,26.866324882426653,26.395704492615096,0.4706203898115575,0.45195323350134686,56.878955186828854,-0.03202405790594749,0.01807748395493981
2015-11-11,26.327539673655497,26.565090550058116,26.065100542307558,26.26871681213379,180872000,25.765580253601073,27.37480429649353,26.774385179304677,26.38629799776463,0.3880871815400475,0.439180023109087,52.26531351939108,-0.005668328078344809,0.01776150739289495
2015-11-12,26.302652623856034,26.42934642209491,26.164646139600023,26.180482864379883,130102400,25.78304069519043,27.373460321426393,26.68301559239317,26.371052432328725,0.3119631600644439,0.4137366505001584,43.25826174074597,-0.0033645520440218437,0.017577884930801074
2015-11-13,26.062836835924397,26.14654622367155,25.399953833268462,25.415790557861328,183249600,25.794082984924316,27.370228185653687,26.488057894772886,26.300292293479288,0.18776560129359865,0.36854244065884645,44.100039001560056,-0.029643547958555363,0.01885617768920831
2015-11-16,25.19860076787428,25.84564705404138,25.112630222732484,25.832073211669922,152426800,25.818407135009764,27.367442474365234,26.38713717429551,26.265609398530447,0.12152777576506324,0.3191395076800898,50.270371147249705,0.01624621122768645,0.01913947420569103
2015-11-17,25.999492255510937,26.028904551001,25.63750871392068,25.72121810913086,110467600,25.826817398071288,27.36408022880554,26.284688087347103,26.225284117834182,0.05940396951292115,0.26719240004665606,35.6366430337942,-0.004300608964297171,0.018756422660509947
2015-11-18,26.189533964920045,26.580928065036172,26.130711101650345,26.535680770874023,186698800,25.86124870300293,27.36377819061279,26.323302346351245,26.2482764625038,0.07502588384744513,0.2287590968068139,43.184322453642224,0.031174012898907366,0.01999481090369905
2015-11-19,26.614860785077298,27.09222709579046,26.415770301292152,26.872774124145508,173183200,25.891518630981444,27.364212436676027,26.4078364660119,26.294535548551334,0.11330091746056681,0.2056674609375645,49.4852495890648,0.012623388197207399,0.019912403401671386
2015-11-20,26.967795923858993,27.130688931257996,26.888612302504892,26.990421295166016,137148400,25.916752319335938,27.366362743377685,26.497464901266383,26.34608264089316,0.15138226037322156,0.1948104208246959,46.46970921316117,0.004368376483801025,0.0187378983934882
2015-11-23,26.983639228221964,27.087711128606927,26.54699603705064,26.639755249023438,129930000,25.930016708374023,27.365877590179444,26.51935572399824,26.36783616742133,0.15151955657690763,0.18615224797513824,38.967946961620584,-0.013077377932966656,0.017410980008738607
2015-11-24,26.544732043977394,27.001735954171995,26.497221864655707,26.895402908325195,171212800,25.944023780822754,27.36410238265991,26.577209136971618,26.40691518526606,0.17029395170555617,0.18298058872122183,43.51299538038322,0.009550718121167995,0.017407515254368396
2015-11-25,26.970065332751478,26.974591098537477,26.678215578215127,26.703102111816406,85553200,25.953599052429198,27.35817210197449,26.59657728694774,26.42885495760312,0.16772232934461684,0.17992893684590083,42.89230271601764,-0.007175633781651152,0.014977477419205706
2015-11-27,26.76191813194512,26.789067541487604,26.60581204770438,26.653322219848633,52185600,25.973397483825682,27.350228595733643,26.6053072766248,26.4454821622139,0.15982511441089997,0.1759081723589007,42.03815315372995,-0.0018659386206868285,0.014761097699911782
2015-11-30,26.694049398330883,27.015311417256978,26.63975229733123,26.764184951782227,156721200,25.997530784606933,27.3421471118927,26.629749995879784,26.469089776256,0.16066021962378585,0.17285858181187774,44.43905165252815,0.004150807365472094,0.014687983813469129
2015-12-01,26.865994324085296,26.879568168873835,26.43840095250787,26.546995162963867,139409600,26.00939064025879,27.332142190933226,26.61701848312349,26.474860545641768,0.14215793748172345,0.1667184529458469,51.62207110722128,-0.008148046618516768,0.014387824456223159
2015-12-02,26.54699034341955,26.721196041590446,26.26192929816934,26.30717658996582,133546400,26.024608993530272,27.319944343566895,26.569350499560773,26.462439511887993,0.10691098767278007,0.15475695989123356,50.47299801549136,-0.009074788643271197,0.014155683031307686
2015-12-03,26.368268656892564,26.422565765285988,25.841129123270946,26.062843322753906,166278000,26.0307954788208,27.30682635307312,26.49142631851356,26.432839794174356,0.05858652433920497,0.13552287278082786,48.60670539828522,-0.009331103575966324,0.014232891597226347
2015-12-04,26.083201604590624,26.97911151571964,26.042478348354138,26.929338455200195,231108000,26.051248359680176,27.296868362426757,26.55879741646535,26.469617472768864,0.08917994369648596,0.1262542869639595,67.50399805887349,0.03270566864702319,0.016263788282588537
2015-12-07,26.91802588248572,27.11711638656781,26.653323869762712,26.75965690612793,128336800,26.06961414337158,27.28215374946594,26.589698876413436,26.491101875239906,0.09859700117353043,0.12072282980587368,61.37627576978949,-0.006320927142940191,0.01630263717109883
2015-12-08,26.587714467625513,26.832053993908925,26.438397018945828,26.74834632873535,137238000,26.09798110961914,27.268309383392335,26.61410617677065,26.51015701994327,0.1039491568273796,0.11736809521017487,62.912415567475286,-0.0004227620870617013,0.016288924082195715
2015-12-09,26.614867556061295,26.62618024398069,26.03569383692399,26.15786361694336,185445600,26.129767150878905,27.255286855697634,26.5439150137203,26.484061212313648,0.05985380140665342,0.10586523644947057,44.96687950849038,-0.022322794709421157,0.01543803585854605
2015-12-10,26.252878938567427,26.456495199486152,26.132972064380155,26.282289505004883,116850800,26.15845489501953,27.241066303253174,26.50366493545639,26.469115159920406,0.03454977553598226,0.09160214426677292,41.66133352295621,0.004745452259489895,0.015429977419468745
