Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,
Date,,,,,,,,,,,,,,
2015-10-16,25.18130420270553,25.23086510558611,24.899709726080683,25.01460075378418,156930400,25.30917728424072,27.177996940612793,25.075185823398595,25.212513992739353,-0.13732816934075842,-0.1604441773117869,45.69481697172681,-0.0073577732586533225,0.013339855470806853
2015-10-19,24.960539456697973,25.174550608839052,24.805098728452744,25.170045852661133,119036800,25.292101516723633,27.182245006561278,25.08977967405437,25.20936820458541,-0.1195885305310398,-0.15227304795563748,59.837938915437356,0.006194946323990463,0.012893259108645836
2015-10-20,25.08219016088971,25.719720665801567,24.965047578588607,25.629610061645508,195871200,25.265293655395507,27.192216634750366,25.172830502914547,25.240497231034308,-0.06766672811976093,-0.13535178398846218,62.073943228371554,0.01809369525801614,0.013142177762003155
2015-10-21,25.681423155681426,26.037359082085523,25.613839775679775,25.627357482910156,167180800,25.266510124206544,27.202165870666505,25.24275773060618,25.269153545988075,-0.02639581538189617,-0.11356059026714899,65.30008615506672,-8.789356236662574e-05,0.01300944132434148
2015-10-22,25.755766499318128,26.019338607788086,25.703952341526065,26.019338607788086,166616400,25.267681655883788,27.212417764663698,25.362231711711086,25.32472280982511,0.037508901885974666,-0.08334669183652427,67.53429312722469,0.015179621592108079,0.013399090517172885
2015-10-23,26.289673199789533,26.859622157949055,26.206322291728316,26.825830459594727,237467600,25.285388526916503,27.222097396850586,25.587400749847028,25.435915969067302,0.15148478077972527,-0.03638039731327437,73.34090797618464,0.03052519230466807,0.014987072279979845
2015-10-26,26.600550602498927,26.611813354377695,25.888678685031568,25.969778060913086,265335200,25.282324867248533,27.22736328125,25.646228028472574,25.475461309204025,0.17076671926854914,0.005049026003090332,59.42992679209736,-0.03243176679808155,0.016155071424592514
2015-10-27,25.996808499542563,26.253622584728166,25.679169030713865,25.80532455444336,279537600,25.270565490722657,27.23487674713135,25.670704417083464,25.499895623666198,0.1708087934172653,0.038200979485925324,58.87060786635578,-0.006352630944921472,0.014469630406796169
2015-10-28,26.34147584249383,26.87537963051059,26.14548545275482,26.868619918823242,342205600,25.28304553985596,27.24662775993347,25.854999109658817,25.601282608492646,0.2537165011661706,0.08130408382197438,69.78523547009661,0.040378211181260275,0.016694741492913896
2015-10-29,26.740218603329627,27.188518378200193,26.64335000640024,27.15247344970703,204909200,25.307915954589845,27.26026518821716,26.054610546589313,25.716185633767786,0.33842491282152665,0.13272824962188484,68.02397530468133,0.010509085455265911,0.01656759093183963
2015-10-30,27.256097055045903,27.3079112043992,26.909172390531612,26.92043685913086,197461200,25.338778610229493,27.27605694770813,26.187814594672627,25.805389428239128,0.38242516643349944,0.18266763298420777,66.56866999888484,-0.00858241265449447,0.016818560590861748
2015-11-02,27.213300287286668,27.33945410630296,26.945221703160165,27.298904418945312,128813200,25.40825370788574,27.29466423034668,26.35875149071458,25.91602016829144,0.4427313224231426,0.23468037087199473,68.53524117165732,0.01396083751569544,0.016965555706630237
2015-11-03,27.211047257706316,27.819290854009132,27.19077155451388,27.612037658691406,182076000,25.495885887145995,27.311800756454467,26.551564747326402,26.04165109350625,0.5099136538201527,0.2897270274616264,74.58223963606065,0.01140525448118807,0.01703612043886999
2015-11-04,27.738192016782467,27.893632775644694,27.398027000058736,27.483631134033203,179544400,25.578156700134276,27.32737202644348,26.69495957605053,26.14846442984158,0.5464951462089473,0.34108065121109055,71.0722388181553,-0.0046612287304281935,0.017032826360174884
2015-11-05,27.567332966519253,27.757375390395566,27.189512727263605,27.356929779052734,158210800,25.63108554840088,27.33913990020752,26.796801145743174,26.237980381635,0.558820764108173,0.384628673790507,71.84138458216705,-0.004620725182430029,0.016746607346989656
2015-11-06,27.399917804621726,27.558285063713978,27.28906072325715,27.38860511779785,132169200,25.670095176696776,27.35042103767395,26.887847910674665,26.323211843572988,0.5646360671016772,0.4206301524527411,71.17606535363231,0.0011571845024233275,0.016186729355982112
2015-11-09,27.36597580137725,27.558279355031882,27.16009840720471,27.277742385864258,135485600,25.70522045135498,27.36101441383362,26.947831676088448,26.393917809668636,0.553913866419812,0.44728689524615534,66.85322781472246,-0.004055982847936371,0.016170507298458207
2015-11-10,26.447447802389142,26.71214810263013,26.25740536621641,26.41803550720215,236511600,25.72553943634033,27.37171374320984,26.866324573182865,26.39570430578223,0.470620267400637,0.4519535696770517,56.87890891410801,-0.03202413238014252,0.018077515435704943
2015-11-11,26.327539673655497,26.565090550058116,26.065100542307558,26.26871681213379,180872000,25.765579948425295,27.37480389595032,26.774384917636855,26.386297824771233,0.3880870928656215,0.4391802743147657,52.26523950767866,-0.005668183680893775,0.017761543296862026
2015-11-12,26.302648791357694,26.429342571136313,26.16464232721029,26.180479049682617,130102400,25.78304027557373,27.373459901809692,26.68301478410543,26.371051989579485,0.31196279452594666,0.41373677835700196,43.25820890526144,-0.0033646977517065796,0.017577923676616394
2015-11-13,26.06284465955138,26.146554072426692,25.399961457909075,25.41579818725586,183249600,25.79408275604248,27.370227813720703,26.48805838459011,26.300292448666625,0.1877659359234869,0.36854260987029897,44.100107132279724,-0.02964310206766872,0.018856175694439703
2015-11-16,25.19860448902483,25.845650870743132,25.112633931187514,25.832077026367188,152426800,25.818406982421877,27.367442140579225,26.38713817563274,26.26560982479259,0.12152835084014768,0.3191397580642687,50.27040970559929,0.016246058717377703,0.01913946748573569
2015-11-17,25.9994941834949,26.028906481166022,25.63751061506187,25.721220016479492,110467600,25.826817207336425,27.36407992362976,26.2846892280707,26.225284653806433,0.05940457426426704,0.2671927213042684,35.63673523962332,-0.0043006824825155155,0.018756395253864598
2015-11-18,26.189533964920045,26.580928065036172,26.130711101650345,26.535680770874023,186698800,25.861248588562013,27.363777866363524,26.323303311578904,26.2482769587744,0.0750263528045032,0.22875944760431538,43.18434640314866,0.03117393874423259,0.019994778629550517
2015-11-19,26.61487211933362,27.092238633338926,26.415781550763413,26.872785568237305,173183200,25.891518669128416,27.364212198257448,26.407839043372505,26.294536855771653,0.11330218760085131,0.2056679956036226,49.48539526084938,0.01262381405905947,0.01991237022958724
2015-11-20,26.96780164110825,27.130694683041032,26.888618002966997,26.990427017211914,137148400,25.91675262451172,27.366362504959106,26.49746796242472,26.3460842751376,0.15138368728712237,0.19481113394032257,46.46975595126097,0.00436816262476387,0.01873787400773468
2015-11-23,26.983633432312025,27.087705310343022,26.546990334928815,26.63974952697754,129930000,25.930016899108885,27.365877313613893,26.519357433894385,26.367837256755372,0.15152017713901245,0.18615294258006057,38.96784576076262,-0.013077804729290767,0.017410965070089227
2015-11-24,26.544730161497384,27.001734039282514,26.49721998554499,26.895401000976562,171212800,25.944023895263673,27.36410210609436,26.577210290368566,26.406916052623608,0.1702942377449581,0.1829812016130401,43.51291476900321,0.009550861997401579,0.017407502390454004
2015-11-25,26.9700634063342,26.974589171796932,26.67821367264409,26.703100204467773,85553200,25.953599128723145,27.358171815872193,26.59657796946075,26.42885561942688,0.16772235003386982,0.17992943129720604,42.89231450598585,-0.007175634292357743,0.014977482187248219
2015-11-27,26.76191813194512,26.789067541487604,26.60581204770438,26.653322219848633,52185600,25.9733975982666,27.350228357315064,26.60530785413581,26.44548277501368,0.15982507912212895,0.17590856086219062,42.038183673216494,-0.001865867192704706,0.014761099529509346
2015-11-30,26.694057007732585,27.01531911823758,26.63975989125501,26.764192581176758,156721200,25.997531013488768,27.34214690208435,26.629751658295955,26.469090908803537,0.16066074949241838,0.17285899858823617,44.439170997639756,0.004151092425280694,0.014687990011240399
2015-12-01,26.86598853328104,26.879562375143816,26.438395253868805,26.54698944091797,139409600,26.009390602111818,27.332141971588136,26.61701900946857,26.474861170441645,0.14215783902692536,0.16671876667597402,51.622036997673305,-0.008148547222362896,0.014387836681315233
2015-12-02,26.546992268155392,26.72119797895672,26.261931202237406,26.307178497314453,133546400,26.024608993530272,27.31994417190552,26.569351238367936,26.462440231691485,0.10691100667645159,0.15475721467606954,50.473019031949484,-0.009074500596259088,0.01415568018283102
2015-12-03,26.368268656892564,26.422565765285988,25.841129123270946,26.062843322753906,166278000,26.030795669555665,27.306826219558715,26.491426943658084,26.432840460659072,0.05858648299901148,0.13552306834065794,48.60675687337041,-0.009331176078941147,0.014232890960384551
2015-12-04,26.083201604590624,26.97911151571964,26.042478348354138,26.929338455200195,231108000,26.05124839782715,27.296868228912352,26.558797945433792,26.469618089884342,0.08917985554944963,0.1262544257824163,67.50378627289135,0.03270566864702319,0.016263785093836493
2015-12-07,26.91802588248572,27.11711638656781,26.653323869762712,26.75965690612793,128336800,26.06961414337158,27.282153635025026,26.58969932400212,26.491102446643126,0.09859687735899314,0.12072291609773167,61.3761331828115,-0.006320927142940191,0.016302634073503373
2015-12-08,26.587718259414373,26.8320578205441,26.438400789439882,26.748350143432617,137238000,26.097981262207032,27.268309288024902,26.614107142376042,26.510157831590494,0.10394931078554848,0.11736819503529504,62.912346661807156,-0.00042261947275022596,0.01628892119507552
2015-12-09,26.614865615389384,26.626178302483893,26.03569193848359,26.157861709594727,185445600,26.129767265319824,27.2552867603302,26.543915537332765,26.484061822553773,0.05985371477899193,0.10586529898403443,44.96690269606075,-0.022323010240570502,0.015438040494674623
2015-12-10,26.252878938567427,26.456495199486152,26.132972064380155,26.282289505004883,116850800,26.158455123901366,27.241066246032716,26.50366537851309,26.469115724957557,0.03454965355553341,0.09160216989833424,41.6612348020018,0.00474552517632776,0.015429985909490549
